model,error_ceiling,method,feasible,actual_total_ms,achieved_error,budget_fraction
tiny11,0.42,paper,True,1.3089716670097256,0.4028516137410724,0.5
tiny11,0.42,cell1_abs,True,1.1093946994543198,0.4099959083019741,0.55
tiny11,0.42,cell1_x2,True,1.1196790403557817,0.3977560945564792,0.55
tiny11,0.42,wcell1,True,1.1319825248288702,0.3978033328340167,0.55
tiny11,0.25,paper,True,1.8378836979305802,0.24226263084167995,0.75
tiny11,0.25,cell1_abs,True,1.5537327148664537,0.2299602605727693,0.8
tiny11,0.25,cell1_x2,True,1.5713024299475447,0.22575554013666177,0.8
tiny11,0.25,wcell1,True,1.5762520653424434,0.22559782138301263,0.8
tiny11,0.15,paper,True,2.214734920541908,0.13992436065353328,0.9
tiny11,0.15,cell1_abs,True,1.8128682460415655,0.10382564744305985,0.95
tiny11,0.15,cell1_x2,True,1.7942445001801044,0.1039973674970309,0.95
tiny11,0.15,wcell1,True,1.7792003184360417,0.10260270589903465,0.95
