score_kind,case_key,budget_index,budget_fraction,same_mask,error_delta,actual_total_delta_ms,selector_delta_ms,read_wall_delta_ms,chunk_delta
abs,qwen05|test_short_korean|model.layers.0.self_attn.q_proj,0,0.1,True,0.0,0.006101500000000093,0.006101499999999996,0.0,0
abs,qwen05|test_short_korean|model.layers.0.self_attn.q_proj,1,0.15,True,0.0,-0.005199000000000009,-0.0051990000000000924,0.0,0
abs,qwen05|test_short_korean|model.layers.0.self_attn.q_proj,2,0.2,True,0.0,-0.0012619999999999298,-0.0012619999999999992,0.0,0
abs,qwen05|test_short_korean|model.layers.0.self_attn.q_proj,3,0.25,False,-0.0084405317902565,0.029129999999999934,-0.0007259999999999905,0.029855999999999994,1
abs,qwen05|test_short_korean|model.layers.0.self_attn.q_proj,4,0.3,False,1.3165175914806038e-05,-0.002815499610006822,0.0017430000000000917,-0.005710499999999896,0
abs,qwen05|test_short_korean|model.layers.0.self_attn.q_proj,5,0.35,True,0.0,0.006432000000000104,0.006432000000000007,0.0,0
abs,qwen05|test_short_korean|model.layers.0.self_attn.q_proj,6,0.4,False,-0.00023792311549179768,-0.020275001071989485,-0.004834000000000005,-0.016401,1
abs,qwen05|test_short_korean|model.layers.0.self_attn.q_proj,7,0.45,False,0.0010143630206585,-0.0016745000866651982,0.0002550000000000052,-0.0016734999999999944,1
abs,qwen05|test_short_korean|model.layers.0.self_attn.q_proj,8,0.5,True,0.0,0.0006714999999999915,0.0006715000000000054,0.0,0
abs,qwen05|test_short_korean|model.layers.0.self_attn.q_proj,9,0.55,True,0.0,0.00440299999999999,0.004402999999999893,0.0,0
abs,qwen05|test_short_korean|model.layers.0.self_attn.q_proj,10,0.6,True,0.0,-0.020924500000000013,-0.0209245,0.0,0
abs,qwen05|test_short_korean|model.layers.0.self_attn.q_proj,11,0.65,True,0.0,-0.005013500000000004,-0.005013500000000004,0.0,0
abs,qwen05|test_short_korean|model.layers.0.self_attn.q_proj,12,0.7,True,0.0,0.01426649999999996,0.014266500000000001,0.0,0
abs,qwen05|test_short_korean|model.layers.0.self_attn.q_proj,13,0.75,True,0.0,-0.0032460000000000266,-0.003245999999999999,0.0,0
abs,qwen05|test_short_korean|model.layers.0.self_attn.q_proj,14,0.8,True,0.0,-0.0001455000000000206,-0.00014549999999999286,0.0,0
abs,qwen05|test_short_korean|model.layers.0.self_attn.q_proj,15,0.85,True,0.0,0.004398500000000083,0.0043985,0.0,0
abs,qwen05|test_short_korean|model.layers.0.self_attn.q_proj,16,0.9,True,0.0,-0.0027349999999999874,-0.0027350000000000013,0.0,0
