case_key,mask_sha256,read_wall_median_ms,read_wall_p95_ms,io_median_ms,upload_median_ms,direct_rate
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,98cfdab186c422019a6b50efc3106fcb52a71c152a9343377e9f92281634c0f2,0.1386145,0.14825755,0.071774,0.0270255,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,e3954eed13cc7e7c0521f5f89013da3211ed062b0cfaf9cab084ed8c9e6c9b02,0.1467645,0.14698995,0.068558,0.0314985,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,f103ccadd6af1e0b8078f6962b975a8476aeac23ae7dfd47154d710c413c5f28,0.1169785,0.12083815,0.051251,0.0319745,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,2f056f9a8a286bf1cff8635960b1ef9e593899cd000a4a6b537fdd2e7a26d6c7,0.1258355,0.12753965,0.062081,0.0302015,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,b32defc23415cdd165fe87445cf85de86f8f6bcc48fd99822d3f45ba1221e389,0.121372,0.1240279,0.0546025,0.0332875,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,b84965498147f619fe11ba61fb3a42f6ff84c5a2de86ac3ee2f6f76320011f64,0.163085,0.1783958,0.0864765,0.0412175,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,4d89de4a30d994156b5642202c904cea4d0431339184856dd7eab904ef3ab3ca,0.1406029999999999,0.1427405,0.0614905,0.041598,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,a7646487f5d06d76548ddb2fc0b4e36317790ae0477fe2f6f8ca192809ae6961,0.152335,0.1591606,0.074299,0.0394235,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,f54e9b6562d4d67d7af612391e6b7e224af76f645f8b2ce9c616336a343ad806,0.1322625,0.14269035,0.0593309999999999,0.0373644999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,c2235d085cec1b3401983e7d1c59abe0d6830c1e260061122ab164cf4942a3fb,0.1466744999999999,0.15764775,0.0613999999999999,0.0494725,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,4d1fdf32b37f02ffd76a4948b315b65ebee347c7f3abf16a0c19450192422a85,0.147671,0.1535093,0.065698,0.0463065,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,251c42fb445678699401ab6c14e146f8bd80bc7d424ec7637d8dee10bc4adcc0,0.1413195,0.14581455,0.0575025,0.048255,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,19da78832836f5685fb57709b138bcf3e36f7a5ed880c1e54d7f21c3d62ade4a,0.1568784999999999,0.16240135,0.0723355,0.046206,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,e5e6c9f50a7ec1df52cffbf1bc388f4a75f0445df6932aa8f7e46001829c0b6b,0.1517835,0.16230585,0.0613144999999999,0.050805,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,6935eb49281f78c50690334af7d0c2f5358a59f5ed6a68ac2ec8518a830fbc08,0.1467745,0.14948845,0.0656375,0.0471479999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,41a857ee8a55294537205c17a4aad613044a7194ddbab070c4ba28e17f2034a1,0.1611715,0.17374945,0.070662,0.0547575,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,a6a5b24c17e8cd06d88c1939a8e6b6bc12bee62bcb91fb9fb311a0edeaeb6721,0.1679895,0.17983305,0.071038,0.0550829999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,fc119861a61693834c99dcf92376186372a61680c65ee8ece10da8f3250bab79,0.161337,0.1621893,0.06425,0.0580785,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,f8569cbd874aaee1a7592a999fcc9bd7750601c1c13ba887a2addb97cf1ba987,0.1592879999999999,0.1649598,0.0606835,0.058665,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,aa2c481e79070c37abe77592cec565b604966b4bdd839dcde56a4baded0fb166,0.148067,0.1523501,0.057172,0.0560645,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,ac3d761aa868bf8b0cdb360aabc0182460ee646095bfb98f5c602a72f6d8bbc9,0.1630195,0.16663075,0.065523,0.0599625,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,e24ae85d652f02f86d1a5dbf625ce7f2a86dcfb605d9fe2c39c798e8a694e6f7,0.16292,0.1696241,0.065142,0.0632234999999999,1.0
