model,prompt,situation,method,method_label,score_kind,budget_index,budget_fraction,logit_relative_l2_error,logit_cosine_error,dense_to_sparse_kl,top1_agreement,dense_nll,sparse_nll,nll_delta,projection_calls,selected_fraction_mean,fallback_calls
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,0,0.1,1.2776947021484375,0.9931129813194275,13.06201171875,0.0,3.893587112426758,15.016138076782227,11.122550964355469,224,0.1,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,1,0.15,1.3749490976333618,1.0280128717422485,17.128395080566406,0.0,3.893587112426758,19.088960647583008,15.19537353515625,224,0.14999999999999997,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,2,0.2,1.4380611181259155,0.9350156784057617,14.440787315368652,0.0,3.893587112426758,16.553184509277344,12.659597396850586,224,0.2,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,3,0.25,1.285068154335022,0.9236275553703308,16.31307029724121,0.0,3.893587112426758,17.91883659362793,14.025249481201172,224,0.25,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,4,0.3,1.3503859043121338,0.9908867478370667,17.987472534179688,0.0,3.893587112426758,19.77190589904785,15.878318786621094,224,0.29999999999999993,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,5,0.35,1.3628376722335815,0.8981708884239197,12.923449516296387,0.0,3.893587112426758,14.936062812805176,11.042475700378418,224,0.35,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,6,0.4,1.5982270240783691,1.1554412841796875,21.99081039428711,0.0,3.893587112426758,23.122833251953125,19.229246139526367,224,0.4,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,7,0.45,1.3780570030212402,0.8165703415870667,12.104994773864746,0.0,3.893587112426758,14.451987266540527,10.55840015411377,224,0.4500000000000001,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,8,0.5,1.1048011779785156,0.7382791042327881,11.10327434539795,0.0,3.893587112426758,13.622790336608887,9.729203224182129,224,0.5,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,9,0.55,1.2337616682052612,0.8339939713478088,11.84062385559082,0.0,3.893587112426758,14.516782760620117,10.62319564819336,224,0.5499999999999999,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,10,0.6,0.9755951762199402,0.5924025774002075,8.4675931930542,0.0625,3.893587112426758,11.632221221923828,7.73863410949707,224,0.5999999999999999,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,11,0.65,0.9092804193496704,0.516571044921875,7.610788822174072,0.05000000074505806,3.893587112426758,10.827275276184082,6.933688163757324,224,0.6500000000000001,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,12,0.7,0.9027816653251648,0.5351280570030212,6.430188179016113,0.10000000149011612,3.893587112426758,9.32701587677002,5.433428764343262,224,0.7,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,13,0.75,0.932706356048584,0.5483759641647339,5.5484514236450195,0.17499999701976776,3.893587112426758,8.741206169128418,4.84761905670166,224,0.75,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,14,0.8,0.8670719861984253,0.461264967918396,4.283396244049072,0.23749999701976776,3.893587112426758,7.073503494262695,3.1799163818359375,224,0.8,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,15,0.85,0.6684918403625488,0.2514878511428833,2.4598166942596436,0.36250001192092896,3.893587112426758,5.532275676727295,1.638688564300537,224,0.8499999999999998,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,16,0.9,0.5712213516235352,0.1755896806716919,1.271349310874939,0.6000000238418579,3.893587112426758,4.705146312713623,0.8115592002868652,224,0.9000000000000002,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,17,0.95,0.4587447941303253,0.11025553941726685,0.5838541388511658,0.675000011920929,3.893587112426758,3.9729864597320557,0.07939934730529785,224,0.9499999999999998,0
smol360,test_long_structured,long,paper,Paper |x|,abs,0,0.1,1.524248480796814,0.9352774620056152,19.83700942993164,0.0,4.5072455406188965,21.960575103759766,17.45332908630371,224,0.1,0
smol360,test_long_structured,long,paper,Paper |x|,abs,1,0.15,1.8250036239624023,1.0427331924438477,12.04861068725586,0.011560693383216858,4.5072455406188965,15.469313621520996,10.962068557739258,224,0.14999999999999997,0
smol360,test_long_structured,long,paper,Paper |x|,abs,2,0.2,1.6493419408798218,1.161864995956421,15.86351490020752,0.0,4.5072455406188965,18.535682678222656,14.028436660766602,224,0.2,0
smol360,test_long_structured,long,paper,Paper |x|,abs,3,0.25,1.4474859237670898,0.9507280588150024,10.650129318237305,0.023121386766433716,4.5072455406188965,13.914590835571289,9.407344818115234,224,0.25,0
smol360,test_long_structured,long,paper,Paper |x|,abs,4,0.3,1.4411132335662842,1.0341649055480957,12.89897632598877,0.0,4.5072455406188965,16.16183090209961,11.654584884643555,224,0.29999999999999993,0
smol360,test_long_structured,long,paper,Paper |x|,abs,5,0.35,1.8101140260696411,0.9911956191062927,10.004257202148438,0.0,4.5072455406188965,13.217164039611816,8.709918975830078,224,0.35,0
smol360,test_long_structured,long,paper,Paper |x|,abs,6,0.4,1.184144377708435,0.83230060338974,11.482501029968262,0.0,4.5072455406188965,14.364362716674805,9.85711669921875,224,0.4,0
smol360,test_long_structured,long,paper,Paper |x|,abs,7,0.45,1.681997299194336,1.0758297443389893,12.230039596557617,0.0,4.5072455406188965,15.337267875671387,10.830022811889648,224,0.4500000000000001,0
smol360,test_long_structured,long,paper,Paper |x|,abs,8,0.5,1.0653847455978394,0.7357277274131775,7.324801445007324,0.05780346691608429,4.5072455406188965,10.907987594604492,6.400742053985596,224,0.5,0
smol360,test_long_structured,long,paper,Paper |x|,abs,9,0.55,0.9545590281486511,0.6300299167633057,6.069340705871582,0.034682080149650574,4.5072455406188965,9.400626182556152,4.893380641937256,224,0.5499999999999999,0
smol360,test_long_structured,long,paper,Paper |x|,abs,10,0.6,1.1913255453109741,0.802436113357544,8.706589698791504,0.005780346691608429,4.5072455406188965,12.411267280578613,7.904021739959717,224,0.5999999999999999,0
smol360,test_long_structured,long,paper,Paper |x|,abs,11,0.65,0.9738653898239136,0.5839742422103882,5.052419662475586,0.08670520037412643,4.5072455406188965,8.434210777282715,3.9269652366638184,224,0.6500000000000001,0
smol360,test_long_structured,long,paper,Paper |x|,abs,12,0.7,0.9270983934402466,0.5121874809265137,4.793400287628174,0.13294798135757446,4.5072455406188965,8.160399436950684,3.653153896331787,224,0.7,0
smol360,test_long_structured,long,paper,Paper |x|,abs,13,0.75,0.8906402587890625,0.46538305282592773,4.187613487243652,0.17341040074825287,4.5072455406188965,7.61224365234375,3.1049981117248535,224,0.75,0
smol360,test_long_structured,long,paper,Paper |x|,abs,14,0.8,0.8573260307312012,0.3751283884048462,3.5811526775360107,0.20809248089790344,4.5072455406188965,7.2222700119018555,2.715024471282959,224,0.8,0
smol360,test_long_structured,long,paper,Paper |x|,abs,15,0.85,0.7836576700210571,0.2747257947921753,2.262528657913208,0.3641618490219116,4.5072455406188965,5.90038537979126,1.3931398391723633,224,0.8499999999999998,0
smol360,test_long_structured,long,paper,Paper |x|,abs,16,0.9,0.6074366569519043,0.16604620218276978,1.0582983493804932,0.5028901696205139,4.5072455406188965,4.909732818603516,0.40248727798461914,224,0.9000000000000002,0
smol360,test_long_structured,long,paper,Paper |x|,abs,17,0.95,0.33960533142089844,0.0587119460105896,0.373807430267334,0.676300585269928,4.5072455406188965,4.510552406311035,0.003306865692138672,224,0.9499999999999998,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,0,0.1,1.657105565071106,1.1677401065826416,14.967021942138672,0.0,4.5072455406188965,17.81525421142578,13.308008193969727,224,0.1,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,1,0.15,1.3060837984085083,0.9487132430076599,16.12816047668457,0.0,4.5072455406188965,19.03938865661621,14.532142639160156,224,0.14999999999999997,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,2,0.2,1.4557780027389526,1.0578316450119019,13.502647399902344,0.0,4.5072455406188965,16.827547073364258,12.320301055908203,224,0.2,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,3,0.25,1.4973887205123901,0.9512726664543152,14.132525444030762,0.023121386766433716,4.5072455406188965,16.545257568359375,12.03801155090332,224,0.25,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,4,0.3,1.5163012742996216,1.0327929258346558,11.240735054016113,0.0,4.5072455406188965,14.196846961975098,9.68960189819336,224,0.29999999999999993,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,5,0.35,1.3142591714859009,0.9854591488838196,9.509546279907227,0.0,4.5072455406188965,12.392657279968262,7.885411739349365,224,0.35,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,6,0.4,1.4971096515655518,0.9644639492034912,10.96180248260498,0.0,4.5072455406188965,14.449762344360352,9.942516326904297,224,0.4,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,7,0.45,1.2698559761047363,0.8685324192047119,11.752631187438965,0.0,4.5072455406188965,15.342884063720703,10.835638046264648,224,0.4500000000000001,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,8,0.5,1.506138801574707,0.7028099894523621,8.41830825805664,0.005780346691608429,4.5072455406188965,11.55202579498291,7.044780254364014,224,0.5,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,9,0.55,1.2296133041381836,0.7513066530227661,9.584419250488281,0.0,4.5072455406188965,13.072169303894043,8.564924240112305,224,0.5499999999999999,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,10,0.6,0.9449208378791809,0.5323718190193176,6.709909915924072,0.05780346691608429,4.5072455406188965,10.339640617370605,5.832395076751709,224,0.5999999999999999,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,11,0.65,0.9608434438705444,0.5858644843101501,6.3415608406066895,0.04624277353286743,4.5072455406188965,9.999855041503906,5.49260950088501,224,0.6500000000000001,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,12,0.7,0.9002201557159424,0.537422776222229,5.881937503814697,0.06936416029930115,4.5072455406188965,9.539631843566895,5.032386302947998,224,0.7,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,13,0.75,0.8356770277023315,0.43441998958587646,5.095815181732178,0.08670520037412643,4.5072455406188965,8.69622802734375,4.1889824867248535,224,0.75,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,14,0.8,0.8069409132003784,0.3922489285469055,4.338438510894775,0.15606936812400818,4.5072455406188965,7.8485846519470215,3.341339111328125,224,0.8,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,15,0.85,0.7387270331382751,0.31677955389022827,3.219789981842041,0.236994206905365,4.5072455406188965,6.8743414878845215,2.367095947265625,224,0.8499999999999998,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,16,0.9,0.6510189175605774,0.19820433855056763,1.5728191137313843,0.4046242833137512,4.5072455406188965,5.389094352722168,0.8818488121032715,224,0.9000000000000002,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,17,0.95,0.40070322155952454,0.08204853534698486,0.5465345978736877,0.6011560559272766,4.5072455406188965,4.663156986236572,0.15591144561767578,224,0.9499999999999998,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,0,0.1,1.5376214981079102,0.9468319416046143,17.461261749267578,0.0,4.5072455406188965,19.952617645263672,15.445371627807617,224,0.1,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,1,0.15,1.3147664070129395,0.9870108962059021,14.751542091369629,0.0,4.5072455406188965,17.774646759033203,13.267400741577148,224,0.14999999999999997,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,2,0.2,1.2586824893951416,0.9013707041740417,12.241791725158691,0.0,4.5072455406188965,15.546540260314941,11.039295196533203,224,0.2,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,3,0.25,1.3746442794799805,0.9726809859275818,18.00787353515625,0.0,4.5072455406188965,20.716449737548828,16.209203720092773,224,0.25,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,4,0.3,1.3544855117797852,0.9976696968078613,12.868552207946777,0.0,4.5072455406188965,15.84387493133545,11.336629867553711,224,0.29999999999999993,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,5,0.35,1.6528335809707642,0.9986949563026428,10.508689880371094,0.0,4.5072455406188965,13.949674606323242,9.442428588867188,224,0.35,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,6,0.4,1.2061057090759277,0.7435274124145508,11.042065620422363,0.028901733458042145,4.5072455406188965,14.863482475280762,10.356237411499023,224,0.4,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,7,0.45,1.2736176252365112,0.8966319561004639,13.182950973510742,0.0,4.5072455406188965,16.59158706665039,12.084341049194336,224,0.4500000000000001,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,8,0.5,1.3669140338897705,0.8281177878379822,9.605669975280762,0.05202312022447586,4.5072455406188965,13.437474250793457,8.930229187011719,224,0.5,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,9,0.55,1.8387491703033447,1.1188771724700928,10.750221252441406,0.005780346691608429,4.5072455406188965,13.926806449890137,9.419561386108398,224,0.5499999999999999,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,10,0.6,0.9638941884040833,0.6315885782241821,6.4970011711120605,0.10982658714056015,4.5072455406188965,9.952404022216797,5.4451584815979,224,0.5999999999999999,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,11,0.65,0.8931729197502136,0.5246090888977051,5.75153112411499,0.09826589375734329,4.5072455406188965,9.332326889038086,4.8250813484191895,224,0.6500000000000001,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,12,0.7,0.9092183113098145,0.5240999460220337,4.812884330749512,0.06358381360769272,4.5072455406188965,8.157754898071289,3.6505093574523926,224,0.7,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,13,0.75,0.8894612789154053,0.47098660469055176,4.392536163330078,0.13294798135757446,4.5072455406188965,7.837907791137695,3.330662250518799,224,0.75,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,14,0.8,0.8054563999176025,0.3999044895172119,4.383562088012695,0.15028901398181915,4.5072455406188965,7.9674248695373535,3.460179328918457,224,0.8,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,15,0.85,0.7337394952774048,0.3054475784301758,3.056717872619629,0.24277456104755402,4.5072455406188965,6.768768310546875,2.2615227699279785,224,0.8499999999999998,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,16,0.9,0.6405431628227234,0.18396764993667603,1.6412137746810913,0.4161849617958069,4.5072455406188965,5.383720874786377,0.8764753341674805,224,0.9000000000000002,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,17,0.95,0.37842538952827454,0.07382994890213013,0.6052666902542114,0.6069363951683044,4.5072455406188965,4.669125080108643,0.1618795394897461,224,0.9499999999999998,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,0,0.1,1.3442206382751465,0.9526457786560059,11.587884902954102,0.0,4.5072455406188965,14.928426742553711,10.421180725097656,224,0.1,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,1,0.15,1.316119909286499,0.9292906522750854,12.110958099365234,0.0,4.5072455406188965,14.863383293151855,10.356138229370117,224,0.14999999999999997,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,2,0.2,1.327729344367981,1.015745997428894,16.143163681030273,0.0,4.5072455406188965,18.934429168701172,14.427183151245117,224,0.2,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,3,0.25,1.533385157585144,1.0225419998168945,12.671919822692871,0.0,4.5072455406188965,15.764052391052246,11.256807327270508,224,0.25,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,4,0.3,1.4634569883346558,0.9952573776245117,20.937562942504883,0.0,4.5072455406188965,23.700803756713867,19.193557739257812,224,0.29999999999999993,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,5,0.35,1.5646048784255981,0.9811822772026062,10.502455711364746,0.0,4.5072455406188965,13.920697212219238,9.4134521484375,224,0.35,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,6,0.4,1.4342966079711914,1.04076087474823,13.154609680175781,0.0,4.5072455406188965,16.466554641723633,11.959308624267578,224,0.4,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,7,0.45,1.2976741790771484,0.9042662382125854,12.600179672241211,0.005780346691608429,4.5072455406188965,15.646366119384766,11.139120101928711,224,0.4500000000000001,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,8,0.5,1.4184966087341309,1.0460666418075562,13.037701606750488,0.005780346691608429,4.5072455406188965,16.05731964111328,11.550073623657227,224,0.5,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,9,0.55,2.040825843811035,1.1215541362762451,11.270196914672852,0.040462426841259,4.5072455406188965,14.413086891174316,9.905841827392578,224,0.5499999999999999,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,10,0.6,1.0471309423446655,0.6765364408493042,7.889088153839111,0.034682080149650574,4.5072455406188965,11.531909942626953,7.024664402008057,224,0.5999999999999999,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,11,0.65,0.8666886687278748,0.46621644496917725,6.468026638031006,0.05780346691608429,4.5072455406188965,10.144628524780273,5.637382984161377,224,0.6500000000000001,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,12,0.7,0.8327639102935791,0.44122618436813354,5.024777889251709,0.13294798135757446,4.5072455406188965,8.478423118591309,3.971177577972412,224,0.7,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,13,0.75,0.7993347644805908,0.3895965814590454,4.8746256828308105,0.15028901398181915,4.5072455406188965,8.383268356323242,3.8760228157043457,224,0.75,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,14,0.8,0.7699801325798035,0.3571372628211975,4.228428840637207,0.17341040074825287,4.5072455406188965,7.733475208282471,3.226229667663574,224,0.8,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,15,0.85,0.7720329761505127,0.3143211603164673,3.055595636367798,0.2774566411972046,4.5072455406188965,6.6668572425842285,2.159611701965332,224,0.8499999999999998,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,16,0.9,0.5873315334320068,0.16595977544784546,1.6637001037597656,0.4046242833137512,4.5072455406188965,5.392199516296387,0.8849539756774902,224,0.9000000000000002,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,17,0.95,0.38441598415374756,0.07574421167373657,0.5606899857521057,0.6127167344093323,4.5072455406188965,4.696922779083252,0.18967723846435547,224,0.9499999999999998,0
