case_key,score_kind,repetition,runtime_ms
qwen05|test_medium_code|model.layers.23.mlp.up_proj,x2,2,0.029696000739932
qwen05|test_medium_code|model.layers.23.mlp.up_proj,weighted,0,0.0327679999172687
qwen05|test_medium_code|model.layers.23.mlp.up_proj,weighted,1,0.0297599993646144
qwen05|test_medium_code|model.layers.23.mlp.up_proj,weighted,2,0.0298880003392696
qwen05|test_medium_code|model.layers.23.mlp.down_proj,abs,0,0.029696000739932
qwen05|test_medium_code|model.layers.23.mlp.down_proj,abs,1,0.0237119998782873
qwen05|test_medium_code|model.layers.23.mlp.down_proj,abs,2,0.0225280001759529
qwen05|test_medium_code|model.layers.23.mlp.down_proj,x2,0,0.0481280013918876
qwen05|test_medium_code|model.layers.23.mlp.down_proj,x2,1,0.0481280013918876
qwen05|test_medium_code|model.layers.23.mlp.down_proj,x2,2,0.0481280013918876
qwen05|test_medium_code|model.layers.23.mlp.down_proj,weighted,0,0.0501759983599185
qwen05|test_medium_code|model.layers.23.mlp.down_proj,weighted,1,0.0504640005528926
qwen05|test_medium_code|model.layers.23.mlp.down_proj,weighted,2,0.0511999987065792
qwen05|test_long_structured|model.layers.0.self_attn.q_proj,abs,0,0.0245760008692741
qwen05|test_long_structured|model.layers.0.self_attn.q_proj,abs,1,0.0232319999486207
qwen05|test_long_structured|model.layers.0.self_attn.q_proj,abs,2,0.0245760008692741
qwen05|test_long_structured|model.layers.0.self_attn.q_proj,x2,0,0.0217599999159574
qwen05|test_long_structured|model.layers.0.self_attn.q_proj,x2,1,0.0215039998292922
qwen05|test_long_structured|model.layers.0.self_attn.q_proj,x2,2,0.0213440004736185
qwen05|test_long_structured|model.layers.0.self_attn.q_proj,weighted,0,0.0255999993532896
qwen05|test_long_structured|model.layers.0.self_attn.q_proj,weighted,1,0.025280000641942
qwen05|test_long_structured|model.layers.0.self_attn.q_proj,weighted,2,0.0245760008692741
qwen05|test_long_structured|model.layers.0.self_attn.k_proj,abs,0,0.0378880016505718
qwen05|test_long_structured|model.layers.0.self_attn.k_proj,abs,1,0.047104001045227
qwen05|test_long_structured|model.layers.0.self_attn.k_proj,abs,2,0.0315520018339157
qwen05|test_long_structured|model.layers.0.self_attn.k_proj,x2,0,0.0379839986562728
qwen05|test_long_structured|model.layers.0.self_attn.k_proj,x2,1,0.0358400009572505
qwen05|test_long_structured|model.layers.0.self_attn.k_proj,x2,2,0.0307519994676113
qwen05|test_long_structured|model.layers.0.self_attn.k_proj,weighted,0,0.0378880016505718
qwen05|test_long_structured|model.layers.0.self_attn.k_proj,weighted,1,0.0368320010602474
qwen05|test_long_structured|model.layers.0.self_attn.k_proj,weighted,2,0.0348160006105899
qwen05|test_long_structured|model.layers.0.self_attn.v_proj,abs,0,0.0336319990456104
qwen05|test_long_structured|model.layers.0.self_attn.v_proj,abs,1,0.0287999995052814
qwen05|test_long_structured|model.layers.0.self_attn.v_proj,abs,2,0.0255999993532896
qwen05|test_long_structured|model.layers.0.self_attn.v_proj,x2,0,0.0320000015199184
qwen05|test_long_structured|model.layers.0.self_attn.v_proj,x2,1,0.0266239996999502
qwen05|test_long_structured|model.layers.0.self_attn.v_proj,x2,2,0.0255999993532896
qwen05|test_long_structured|model.layers.0.self_attn.v_proj,weighted,0,0.0327679999172687
qwen05|test_long_structured|model.layers.0.self_attn.v_proj,weighted,1,0.0348160006105899
qwen05|test_long_structured|model.layers.0.self_attn.v_proj,weighted,2,0.0348160006105899
qwen05|test_long_structured|model.layers.0.self_attn.o_proj,abs,0,0.0317439995706081
qwen05|test_long_structured|model.layers.0.self_attn.o_proj,abs,1,0.0276480000466108
qwen05|test_long_structured|model.layers.0.self_attn.o_proj,abs,2,0.0266239996999502
qwen05|test_long_structured|model.layers.0.self_attn.o_proj,x2,0,0.0358400009572505
qwen05|test_long_structured|model.layers.0.self_attn.o_proj,x2,1,0.0285439994186162
qwen05|test_long_structured|model.layers.0.self_attn.o_proj,x2,2,0.0215039998292922
qwen05|test_long_structured|model.layers.0.self_attn.o_proj,weighted,0,0.0266239996999502
qwen05|test_long_structured|model.layers.0.self_attn.o_proj,weighted,1,0.0255999993532896
qwen05|test_long_structured|model.layers.0.self_attn.o_proj,weighted,2,0.0255999993532896
qwen05|test_long_structured|model.layers.0.mlp.gate_proj,abs,0,0.0320320017635822
qwen05|test_long_structured|model.layers.0.mlp.gate_proj,abs,1,0.0511999987065792
qwen05|test_long_structured|model.layers.0.mlp.gate_proj,abs,2,0.0308800004422664
qwen05|test_long_structured|model.layers.0.mlp.gate_proj,x2,0,0.0269120000302791
qwen05|test_long_structured|model.layers.0.mlp.gate_proj,x2,1,0.0258559994399547
qwen05|test_long_structured|model.layers.0.mlp.gate_proj,x2,2,0.0245760008692741
qwen05|test_long_structured|model.layers.0.mlp.gate_proj,weighted,0,0.0337920002639293
qwen05|test_long_structured|model.layers.0.mlp.gate_proj,weighted,1,0.0319360010325908
qwen05|test_long_structured|model.layers.0.mlp.gate_proj,weighted,2,0.029823999851942
qwen05|test_long_structured|model.layers.0.mlp.up_proj,abs,0,0.0696320012211799
qwen05|test_long_structured|model.layers.0.mlp.up_proj,abs,1,0.0419839993119239
qwen05|test_long_structured|model.layers.0.mlp.up_proj,abs,2,0.0511999987065792
qwen05|test_long_structured|model.layers.0.mlp.up_proj,x2,0,0.0398400016129016
qwen05|test_long_structured|model.layers.0.mlp.up_proj,x2,1,0.0288960002362728
qwen05|test_long_structured|model.layers.0.mlp.up_proj,x2,2,0.0401600003242492
qwen05|test_long_structured|model.layers.0.mlp.up_proj,weighted,0,0.0389119982719421
qwen05|test_long_structured|model.layers.0.mlp.up_proj,weighted,1,0.0340799987316131
qwen05|test_long_structured|model.layers.0.mlp.up_proj,weighted,2,0.0307199992239475
qwen05|test_long_structured|model.layers.0.mlp.down_proj,abs,0,0.0406720004975795
qwen05|test_long_structured|model.layers.0.mlp.down_proj,abs,1,0.0400319993495941
qwen05|test_long_structured|model.layers.0.mlp.down_proj,abs,2,0.0389119982719421
qwen05|test_long_structured|model.layers.0.mlp.down_proj,x2,0,0.1054719984531402
qwen05|test_long_structured|model.layers.0.mlp.down_proj,x2,1,0.1052159965038299
qwen05|test_long_structured|model.layers.0.mlp.down_proj,x2,2,0.1071999967098236
qwen05|test_long_structured|model.layers.0.mlp.down_proj,weighted,0,0.1078720018267631
qwen05|test_long_structured|model.layers.0.mlp.down_proj,weighted,1,0.108255997300148
qwen05|test_long_structured|model.layers.0.mlp.down_proj,weighted,2,0.1085119992494583
qwen05|test_long_structured|model.layers.12.self_attn.q_proj,abs,0,0.029696000739932
qwen05|test_long_structured|model.layers.12.self_attn.q_proj,abs,1,0.0235520005226135
qwen05|test_long_structured|model.layers.12.self_attn.q_proj,abs,2,0.0215039998292922
qwen05|test_long_structured|model.layers.12.self_attn.q_proj,x2,0,0.0225280001759529
qwen05|test_long_structured|model.layers.12.self_attn.q_proj,x2,1,0.0217599999159574
qwen05|test_long_structured|model.layers.12.self_attn.q_proj,x2,2,0.0215680003166198
qwen05|test_long_structured|model.layers.12.self_attn.q_proj,weighted,0,0.0264640003442764
qwen05|test_long_structured|model.layers.12.self_attn.q_proj,weighted,1,0.0266239996999502
qwen05|test_long_structured|model.layers.12.self_attn.q_proj,weighted,2,0.0266239996999502
qwen05|test_long_structured|model.layers.12.self_attn.k_proj,abs,0,0.0337920002639293
qwen05|test_long_structured|model.layers.12.self_attn.k_proj,abs,1,0.0286720003932714
qwen05|test_long_structured|model.layers.12.self_attn.k_proj,abs,2,0.026367999613285
qwen05|test_long_structured|model.layers.12.self_attn.k_proj,x2,0,0.0317439995706081
qwen05|test_long_structured|model.layers.12.self_attn.k_proj,x2,1,0.0255999993532896
qwen05|test_long_structured|model.layers.12.self_attn.k_proj,x2,2,0.0253759995102882
qwen05|test_long_structured|model.layers.12.self_attn.k_proj,weighted,0,0.0329280011355876
qwen05|test_long_structured|model.layers.12.self_attn.k_proj,weighted,1,0.0307199992239475
qwen05|test_long_structured|model.layers.12.self_attn.k_proj,weighted,2,0.0307519994676113
qwen05|test_long_structured|model.layers.12.self_attn.v_proj,abs,0,0.0348160006105899
qwen05|test_long_structured|model.layers.12.self_attn.v_proj,abs,1,0.0286720003932714
qwen05|test_long_structured|model.layers.12.self_attn.v_proj,abs,2,0.0255999993532896
qwen05|test_long_structured|model.layers.12.self_attn.v_proj,x2,0,0.0276480000466108
qwen05|test_long_structured|model.layers.12.self_attn.v_proj,x2,1,0.0256639998406171
qwen05|test_long_structured|model.layers.12.self_attn.v_proj,x2,2,0.0266239996999502
qwen05|test_long_structured|model.layers.12.self_attn.v_proj,weighted,0,0.0327679999172687
qwen05|test_long_structured|model.layers.12.self_attn.v_proj,weighted,1,0.0308800004422664
qwen05|test_long_structured|model.layers.12.self_attn.v_proj,weighted,2,0.0297599993646144
qwen05|test_long_structured|model.layers.12.self_attn.o_proj,abs,0,0.0317439995706081
qwen05|test_long_structured|model.layers.12.self_attn.o_proj,abs,1,0.0287040006369352
qwen05|test_long_structured|model.layers.12.self_attn.o_proj,abs,2,0.0265599992126226
qwen05|test_long_structured|model.layers.12.self_attn.o_proj,x2,0,0.0278079994022846
qwen05|test_long_structured|model.layers.12.self_attn.o_proj,x2,1,0.0266239996999502
qwen05|test_long_structured|model.layers.12.self_attn.o_proj,x2,2,0.0255999993532896
qwen05|test_long_structured|model.layers.12.self_attn.o_proj,weighted,0,0.0336639992892742
qwen05|test_long_structured|model.layers.12.self_attn.o_proj,weighted,1,0.0317439995706081
qwen05|test_long_structured|model.layers.12.self_attn.o_proj,weighted,2,0.0307199992239475
qwen05|test_long_structured|model.layers.12.mlp.gate_proj,abs,0,0.0317439995706081
qwen05|test_long_structured|model.layers.12.mlp.gate_proj,abs,1,0.0275199990719556
qwen05|test_long_structured|model.layers.12.mlp.gate_proj,abs,2,0.0255999993532896
qwen05|test_long_structured|model.layers.12.mlp.gate_proj,x2,0,0.0266239996999502
qwen05|test_long_structured|model.layers.12.mlp.gate_proj,x2,1,0.0255360007286071
qwen05|test_long_structured|model.layers.12.mlp.gate_proj,x2,2,0.0245760008692741
qwen05|test_long_structured|model.layers.12.mlp.gate_proj,weighted,0,0.0358400009572505
qwen05|test_long_structured|model.layers.12.mlp.gate_proj,weighted,1,0.0298880003392696
qwen05|test_long_structured|model.layers.12.mlp.gate_proj,weighted,2,0.0286720003932714
qwen05|test_long_structured|model.layers.12.mlp.up_proj,abs,0,0.0378880016505718
qwen05|test_long_structured|model.layers.12.mlp.up_proj,abs,1,0.0318080000579357
qwen05|test_long_structured|model.layers.12.mlp.up_proj,abs,2,0.0306880008429288
qwen05|test_long_structured|model.layers.12.mlp.up_proj,x2,0,0.0338880009949207
qwen05|test_long_structured|model.layers.12.mlp.up_proj,x2,1,0.029696000739932
qwen05|test_long_structured|model.layers.12.mlp.up_proj,x2,2,0.0346879996359348
qwen05|test_long_structured|model.layers.12.mlp.up_proj,weighted,0,0.0350079983472824
qwen05|test_long_structured|model.layers.12.mlp.up_proj,weighted,1,0.0350399985909462
qwen05|test_long_structured|model.layers.12.mlp.up_proj,weighted,2,0.0408000014722347
qwen05|test_long_structured|model.layers.12.mlp.down_proj,abs,0,0.0409599989652633
qwen05|test_long_structured|model.layers.12.mlp.down_proj,abs,1,0.0419839993119239
qwen05|test_long_structured|model.layers.12.mlp.down_proj,abs,2,0.042943999171257
qwen05|test_long_structured|model.layers.12.mlp.down_proj,x2,0,0.1064959987998008
qwen05|test_long_structured|model.layers.12.mlp.down_proj,x2,1,0.1054399982094764
qwen05|test_long_structured|model.layers.12.mlp.down_proj,x2,2,0.1095679998397827
qwen05|test_long_structured|model.layers.12.mlp.down_proj,weighted,0,0.1146240010857582
qwen05|test_long_structured|model.layers.12.mlp.down_proj,weighted,1,0.1118080019950866
qwen05|test_long_structured|model.layers.12.mlp.down_proj,weighted,2,0.1095679998397827
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,abs,0,0.0304639991372823
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,abs,1,0.0245760008692741
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,abs,2,0.0225280001759529
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,x2,0,0.0225280001759529
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,x2,1,0.0225280001759529
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,x2,2,0.0216320008039474
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,weighted,0,0.0266239996999502
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,weighted,1,0.0264320001006126
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,weighted,2,0.0255999993532896
qwen05|test_long_structured|model.layers.23.self_attn.k_proj,abs,0,0.0368640013039112
qwen05|test_long_structured|model.layers.23.self_attn.k_proj,abs,1,0.0287679992616176
qwen05|test_long_structured|model.layers.23.self_attn.k_proj,abs,2,0.0266239996999502
qwen05|test_long_structured|model.layers.23.self_attn.k_proj,x2,0,0.0235520005226135
qwen05|test_long_structured|model.layers.23.self_attn.k_proj,x2,1,0.0255999993532896
qwen05|test_long_structured|model.layers.23.self_attn.k_proj,x2,2,0.0215039998292922
qwen05|test_long_structured|model.layers.23.self_attn.k_proj,weighted,0,0.0276480000466108
qwen05|test_long_structured|model.layers.23.self_attn.k_proj,weighted,1,0.0266239996999502
qwen05|test_long_structured|model.layers.23.self_attn.k_proj,weighted,2,0.0266239996999502
qwen05|test_long_structured|model.layers.23.self_attn.v_proj,abs,0,0.0396480001509189
qwen05|test_long_structured|model.layers.23.self_attn.v_proj,abs,1,0.0286720003932714
qwen05|test_long_structured|model.layers.23.self_attn.v_proj,abs,2,0.0276480000466108
qwen05|test_long_structured|model.layers.23.self_attn.v_proj,x2,0,0.0276480000466108
qwen05|test_long_structured|model.layers.23.self_attn.v_proj,x2,1,0.0255999993532896
qwen05|test_long_structured|model.layers.23.self_attn.v_proj,x2,2,0.0256639998406171
qwen05|test_long_structured|model.layers.23.self_attn.v_proj,weighted,0,0.0317439995706081
qwen05|test_long_structured|model.layers.23.self_attn.v_proj,weighted,1,0.0314880013465881
qwen05|test_long_structured|model.layers.23.self_attn.v_proj,weighted,2,0.0307199992239475
qwen05|test_long_structured|model.layers.23.self_attn.o_proj,abs,0,0.0266239996999502
qwen05|test_long_structured|model.layers.23.self_attn.o_proj,abs,1,0.0236799996346235
qwen05|test_long_structured|model.layers.23.self_attn.o_proj,abs,2,0.0216959994286298
qwen05|test_long_structured|model.layers.23.self_attn.o_proj,x2,0,0.026367999613285
qwen05|test_long_structured|model.layers.23.self_attn.o_proj,x2,1,0.0266239996999502
qwen05|test_long_structured|model.layers.23.self_attn.o_proj,x2,2,0.0225280001759529
qwen05|test_long_structured|model.layers.23.self_attn.o_proj,weighted,0,0.0266239996999502
qwen05|test_long_structured|model.layers.23.self_attn.o_proj,weighted,1,0.0263999998569488
qwen05|test_long_structured|model.layers.23.self_attn.o_proj,weighted,2,0.0255999993532896
qwen05|test_long_structured|model.layers.23.mlp.gate_proj,abs,0,0.0327679999172687
qwen05|test_long_structured|model.layers.23.mlp.gate_proj,abs,1,0.0276480000466108
qwen05|test_long_structured|model.layers.23.mlp.gate_proj,abs,2,0.0274560004472732
qwen05|test_long_structured|model.layers.23.mlp.gate_proj,x2,0,0.0307199992239475
qwen05|test_long_structured|model.layers.23.mlp.gate_proj,x2,1,0.026367999613285
qwen05|test_long_structured|model.layers.23.mlp.gate_proj,x2,2,0.0255999993532896
qwen05|test_long_structured|model.layers.23.mlp.gate_proj,weighted,0,0.033695999532938
qwen05|test_long_structured|model.layers.23.mlp.gate_proj,weighted,1,0.0315200015902519
qwen05|test_long_structured|model.layers.23.mlp.gate_proj,weighted,2,0.0307199992239475
qwen05|test_long_structured|model.layers.23.mlp.up_proj,abs,0,0.0329600013792514
qwen05|test_long_structured|model.layers.23.mlp.up_proj,abs,1,0.0276480000466108
qwen05|test_long_structured|model.layers.23.mlp.up_proj,abs,2,0.0266239996999502
qwen05|test_long_structured|model.layers.23.mlp.up_proj,x2,0,0.0276480000466108
qwen05|test_long_structured|model.layers.23.mlp.up_proj,x2,1,0.0257280003279447
qwen05|test_long_structured|model.layers.23.mlp.up_proj,x2,2,0.0255999993532896
qwen05|test_long_structured|model.layers.23.mlp.up_proj,weighted,0,0.0326079986989498
qwen05|test_long_structured|model.layers.23.mlp.up_proj,weighted,1,0.0317119993269443
qwen05|test_long_structured|model.layers.23.mlp.up_proj,weighted,2,0.0389119982719421
qwen05|test_long_structured|model.layers.23.mlp.down_proj,abs,0,0.0430079996585845
qwen05|test_long_structured|model.layers.23.mlp.down_proj,abs,1,0.0401600003242492
qwen05|test_long_structured|model.layers.23.mlp.down_proj,abs,2,0.0399359986186027
qwen05|test_long_structured|model.layers.23.mlp.down_proj,x2,0,0.1075199991464614
qwen05|test_long_structured|model.layers.23.mlp.down_proj,x2,1,0.1054719984531402
qwen05|test_long_structured|model.layers.23.mlp.down_proj,x2,2,0.1064959987998008
qwen05|test_long_structured|model.layers.23.mlp.down_proj,weighted,0,0.1083519980311393
qwen05|test_long_structured|model.layers.23.mlp.down_proj,weighted,1,0.1075199991464614
qwen05|test_long_structured|model.layers.23.mlp.down_proj,weighted,2,0.1085439994931221
smol360|cal_short_factual|model.layers.0.self_attn.q_proj,abs,0,0.040192000567913
smol360|cal_short_factual|model.layers.0.self_attn.q_proj,abs,1,0.0255999993532896
smol360|cal_short_factual|model.layers.0.self_attn.q_proj,abs,2,0.0217599999159574
smol360|cal_short_factual|model.layers.0.self_attn.q_proj,x2,0,0.029696000739932
smol360|cal_short_factual|model.layers.0.self_attn.q_proj,x2,1,0.0347840003669261
smol360|cal_short_factual|model.layers.0.self_attn.q_proj,x2,2,0.0242880005389451
smol360|cal_short_factual|model.layers.0.self_attn.q_proj,weighted,0,0.0317439995706081
smol360|cal_short_factual|model.layers.0.self_attn.q_proj,weighted,1,0.0266239996999502
smol360|cal_short_factual|model.layers.0.self_attn.q_proj,weighted,2,0.0255999993532896
smol360|cal_short_factual|model.layers.0.self_attn.k_proj,abs,0,0.0348800010979175
smol360|cal_short_factual|model.layers.0.self_attn.k_proj,abs,1,0.029696000739932
smol360|cal_short_factual|model.layers.0.self_attn.k_proj,abs,2,0.0266239996999502
smol360|cal_short_factual|model.layers.0.self_attn.k_proj,x2,0,0.0296640004962682
smol360|cal_short_factual|model.layers.0.self_attn.k_proj,x2,1,0.0276480000466108
smol360|cal_short_factual|model.layers.0.self_attn.k_proj,x2,2,0.0275519993156194
smol360|cal_short_factual|model.layers.0.self_attn.k_proj,weighted,0,0.0337920002639293
smol360|cal_short_factual|model.layers.0.self_attn.k_proj,weighted,1,0.0327679999172687
smol360|cal_short_factual|model.layers.0.self_attn.k_proj,weighted,2,0.0327679999172687
smol360|cal_short_factual|model.layers.0.self_attn.v_proj,abs,0,0.0440320000052452
smol360|cal_short_factual|model.layers.0.self_attn.v_proj,abs,1,0.0317439995706081
smol360|cal_short_factual|model.layers.0.self_attn.v_proj,abs,2,0.0274560004472732
smol360|cal_short_factual|model.layers.0.self_attn.v_proj,x2,0,0.0287679992616176
smol360|cal_short_factual|model.layers.0.self_attn.v_proj,x2,1,0.0276480000466108
smol360|cal_short_factual|model.layers.0.self_attn.v_proj,x2,2,0.0266239996999502
smol360|cal_short_factual|model.layers.0.self_attn.v_proj,weighted,0,0.0337920002639293
smol360|cal_short_factual|model.layers.0.self_attn.v_proj,weighted,1,0.0329600013792514
smol360|cal_short_factual|model.layers.0.self_attn.v_proj,weighted,2,0.0327679999172687
smol360|cal_short_factual|model.layers.0.self_attn.o_proj,abs,0,0.0317439995706081
smol360|cal_short_factual|model.layers.0.self_attn.o_proj,abs,1,0.0276480000466108
smol360|cal_short_factual|model.layers.0.self_attn.o_proj,abs,2,0.0266239996999502
smol360|cal_short_factual|model.layers.0.self_attn.o_proj,x2,0,0.029696000739932
smol360|cal_short_factual|model.layers.0.self_attn.o_proj,x2,1,0.0255999993532896
smol360|cal_short_factual|model.layers.0.self_attn.o_proj,x2,2,0.0245760008692741
smol360|cal_short_factual|model.layers.0.self_attn.o_proj,weighted,0,0.0645119994878768
smol360|cal_short_factual|model.layers.0.self_attn.o_proj,weighted,1,0.0266239996999502
smol360|cal_short_factual|model.layers.0.self_attn.o_proj,weighted,2,0.0266239996999502
smol360|cal_short_factual|model.layers.0.mlp.gate_proj,abs,0,0.0349760018289089
smol360|cal_short_factual|model.layers.0.mlp.gate_proj,abs,1,0.0337920002639293
smol360|cal_short_factual|model.layers.0.mlp.gate_proj,abs,2,0.0276480000466108
smol360|cal_short_factual|model.layers.0.mlp.gate_proj,x2,0,0.0245760008692741
smol360|cal_short_factual|model.layers.0.mlp.gate_proj,x2,1,0.0234559997916221
smol360|cal_short_factual|model.layers.0.mlp.gate_proj,x2,2,0.0224959999322891
smol360|cal_short_factual|model.layers.0.mlp.gate_proj,weighted,0,0.0278719998896121
smol360|cal_short_factual|model.layers.0.mlp.gate_proj,weighted,1,0.0278399996459484
smol360|cal_short_factual|model.layers.0.mlp.gate_proj,weighted,2,0.026655999943614
smol360|cal_short_factual|model.layers.0.mlp.up_proj,abs,0,0.0297599993646144
smol360|cal_short_factual|model.layers.0.mlp.up_proj,abs,1,0.0255999993532896
smol360|cal_short_factual|model.layers.0.mlp.up_proj,abs,2,0.0235520005226135
smol360|cal_short_factual|model.layers.0.mlp.up_proj,x2,0,0.0255679991096258
smol360|cal_short_factual|model.layers.0.mlp.up_proj,x2,1,0.0225280001759529
smol360|cal_short_factual|model.layers.0.mlp.up_proj,x2,2,0.0234880000352859
smol360|cal_short_factual|model.layers.0.mlp.up_proj,weighted,0,0.0286720003932714
smol360|cal_short_factual|model.layers.0.mlp.up_proj,weighted,1,0.0276480000466108
smol360|cal_short_factual|model.layers.0.mlp.up_proj,weighted,2,0.0275519993156194
smol360|cal_short_factual|model.layers.0.mlp.down_proj,abs,0,0.0411840006709098
smol360|cal_short_factual|model.layers.0.mlp.down_proj,abs,1,0.0356799997389316
smol360|cal_short_factual|model.layers.0.mlp.down_proj,abs,2,0.0345919989049434
smol360|cal_short_factual|model.layers.0.mlp.down_proj,x2,0,0.0348160006105899
smol360|cal_short_factual|model.layers.0.mlp.down_proj,x2,1,0.0317439995706081
smol360|cal_short_factual|model.layers.0.mlp.down_proj,x2,2,0.0307199992239475
smol360|cal_short_factual|model.layers.0.mlp.down_proj,weighted,0,0.0511999987065792
smol360|cal_short_factual|model.layers.0.mlp.down_proj,weighted,1,0.0378880016505718
smol360|cal_short_factual|model.layers.0.mlp.down_proj,weighted,2,0.0368000008165836
smol360|cal_short_factual|model.layers.16.self_attn.q_proj,abs,0,0.0268159992992877
smol360|cal_short_factual|model.layers.16.self_attn.q_proj,abs,1,0.0235520005226135
smol360|cal_short_factual|model.layers.16.self_attn.q_proj,abs,2,0.0225280001759529
smol360|cal_short_factual|model.layers.16.self_attn.q_proj,x2,0,0.0245760008692741
smol360|cal_short_factual|model.layers.16.self_attn.q_proj,x2,1,0.0307199992239475
smol360|cal_short_factual|model.layers.16.self_attn.q_proj,x2,2,0.0215039998292922
smol360|cal_short_factual|model.layers.16.self_attn.q_proj,weighted,0,0.0276480000466108
smol360|cal_short_factual|model.layers.16.self_attn.q_proj,weighted,1,0.026528000831604
smol360|cal_short_factual|model.layers.16.self_attn.q_proj,weighted,2,0.0267200004309415
smol360|cal_short_factual|model.layers.16.self_attn.k_proj,abs,0,0.0348160006105899
smol360|cal_short_factual|model.layers.16.self_attn.k_proj,abs,1,0.0286720003932714
smol360|cal_short_factual|model.layers.16.self_attn.k_proj,abs,2,0.0266239996999502
smol360|cal_short_factual|model.layers.16.self_attn.k_proj,x2,0,0.0295679997652769
smol360|cal_short_factual|model.layers.16.self_attn.k_proj,x2,1,0.0266239996999502
smol360|cal_short_factual|model.layers.16.self_attn.k_proj,x2,2,0.0266239996999502
smol360|cal_short_factual|model.layers.16.self_attn.k_proj,weighted,0,0.0327679999172687
smol360|cal_short_factual|model.layers.16.self_attn.k_proj,weighted,1,0.0327679999172687
smol360|cal_short_factual|model.layers.16.self_attn.k_proj,weighted,2,0.0317439995706081
smol360|cal_short_factual|model.layers.16.self_attn.v_proj,abs,0,0.0399359986186027
smol360|cal_short_factual|model.layers.16.self_attn.v_proj,abs,1,0.029696000739932
smol360|cal_short_factual|model.layers.16.self_attn.v_proj,abs,2,0.0275839995592832
smol360|cal_short_factual|model.layers.16.self_attn.v_proj,x2,0,0.0491520017385482
smol360|cal_short_factual|model.layers.16.self_attn.v_proj,x2,1,0.0440320000052452
smol360|cal_short_factual|model.layers.16.self_attn.v_proj,x2,2,0.0481280013918876
smol360|cal_short_factual|model.layers.16.self_attn.v_proj,weighted,0,0.0358400009572505
smol360|cal_short_factual|model.layers.16.self_attn.v_proj,weighted,1,0.0327679999172687
smol360|cal_short_factual|model.layers.16.self_attn.v_proj,weighted,2,0.0317439995706081
smol360|cal_short_factual|model.layers.16.self_attn.o_proj,abs,0,0.0337920002639293
smol360|cal_short_factual|model.layers.16.self_attn.o_proj,abs,1,0.0349120013415813
smol360|cal_short_factual|model.layers.16.self_attn.o_proj,abs,2,0.0276480000466108
smol360|cal_short_factual|model.layers.16.self_attn.o_proj,x2,0,0.0245760008692741
smol360|cal_short_factual|model.layers.16.self_attn.o_proj,x2,1,0.0226879995316267
smol360|cal_short_factual|model.layers.16.self_attn.o_proj,x2,2,0.0215039998292922
smol360|cal_short_factual|model.layers.16.self_attn.o_proj,weighted,0,0.0286720003932714
smol360|cal_short_factual|model.layers.16.self_attn.o_proj,weighted,1,0.0276480000466108
smol360|cal_short_factual|model.layers.16.self_attn.o_proj,weighted,2,0.0266239996999502
smol360|cal_short_factual|model.layers.16.mlp.gate_proj,abs,0,0.0347520001232624
smol360|cal_short_factual|model.layers.16.mlp.gate_proj,abs,1,0.0294400006532669
smol360|cal_short_factual|model.layers.16.mlp.gate_proj,abs,2,0.0268479995429515
smol360|cal_short_factual|model.layers.16.mlp.gate_proj,x2,0,0.0387840010225772
smol360|cal_short_factual|model.layers.16.mlp.gate_proj,x2,1,0.029696000739932
smol360|cal_short_factual|model.layers.16.mlp.gate_proj,x2,2,0.0257280003279447
smol360|cal_short_factual|model.layers.16.mlp.gate_proj,weighted,0,0.0327679999172687
smol360|cal_short_factual|model.layers.16.mlp.gate_proj,weighted,1,0.0318080000579357
smol360|cal_short_factual|model.layers.16.mlp.gate_proj,weighted,2,0.0304639991372823
smol360|cal_short_factual|model.layers.16.mlp.up_proj,abs,0,0.0348160006105899
smol360|cal_short_factual|model.layers.16.mlp.up_proj,abs,1,0.0305279996246099
smol360|cal_short_factual|model.layers.16.mlp.up_proj,abs,2,0.0276480000466108
smol360|cal_short_factual|model.layers.16.mlp.up_proj,x2,0,0.0288319997489452
smol360|cal_short_factual|model.layers.16.mlp.up_proj,x2,1,0.0276480000466108
smol360|cal_short_factual|model.layers.16.mlp.up_proj,x2,2,0.0256960000842809
smol360|cal_short_factual|model.layers.16.mlp.up_proj,weighted,0,0.0346879996359348
smol360|cal_short_factual|model.layers.16.mlp.up_proj,weighted,1,0.0327679999172687
smol360|cal_short_factual|model.layers.16.mlp.up_proj,weighted,2,0.0317439995706081
smol360|cal_short_factual|model.layers.16.mlp.down_proj,abs,0,0.0389119982719421
smol360|cal_short_factual|model.layers.16.mlp.down_proj,abs,1,0.0319360010325908
smol360|cal_short_factual|model.layers.16.mlp.down_proj,abs,2,0.0309759993106126
smol360|cal_short_factual|model.layers.16.mlp.down_proj,x2,0,0.0327679999172687
smol360|cal_short_factual|model.layers.16.mlp.down_proj,x2,1,0.0305279996246099
smol360|cal_short_factual|model.layers.16.mlp.down_proj,x2,2,0.0297279991209507
