case_key,mask_sha256,read_wall_median_ms,read_wall_p95_ms,io_median_ms,upload_median_ms,direct_rate
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,121e6e3ac90ad76a45afcc6848691f92e1664c0dbcb2bd0cc79b437f8b2ed381,0.173959,0.1874797,0.08294,0.052057,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,45eb5d95c70fcb8b044904cedac491ac51e00034a997b6ab17f71cc6b5dc3ec0,0.1880305,0.19065445,0.0974865,0.0517715,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,4d1fdf32b37f02ffd76a4948b315b65ebee347c7f3abf16a0c19450192422a85,0.1628645,0.16300895,0.0752755,0.050114,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,e5e6c9f50a7ec1df52cffbf1bc388f4a75f0445df6932aa8f7e46001829c0b6b,0.16865,0.1741634,0.0724549999999999,0.0564005,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,f2a6a3956d11acc034bbe2aad080cb29dcbd6313550fa0207fb4c580c86dd785,0.185932,0.2008773999999999,0.0912805,0.0565405,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,fae1921ea32ba899113fe0b9a8ee3ac5d97a4b24e5372c3c222f4005f6e9c8f0,0.171475,0.1765834,0.0766675,0.0572265,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,6935eb49281f78c50690334af7d0c2f5358a59f5ed6a68ac2ec8518a830fbc08,0.151994,0.1587296,0.065923,0.0522075,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,fc119861a61693834c99dcf92376186372a61680c65ee8ece10da8f3250bab79,0.2155465,0.21783205,0.1035629999999999,0.0636885,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,bc27532e86db6e7f71836f24af918acf6140528e667cae624a9274a6637450d1,0.228957,0.2633748,0.1223935,0.065387,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,f8569cbd874aaee1a7592a999fcc9bd7750601c1c13ba887a2addb97cf1ba987,0.1855565,0.19634975,0.0849185,0.063674,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,95107e9abc21bb2844c77b19c6388b7d8a7f7fb7dec04021fb7887185870d6b8,0.1802365,0.19016395,0.07757,0.063864,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,e24ae85d652f02f86d1a5dbf625ce7f2a86dcfb605d9fe2c39c798e8a694e6f7,0.188562,0.1973982,0.0823285,0.066995,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,853b93396c58649f4d8ac3363a456d114baa87c83853372569262bdc49b51f59,0.1860175,0.19074205,0.076277,0.0705215,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,86850c45467b31b0b443dbc739f69ddfadb50730776cc0dc268b2880832bdf94,0.1829065,0.18457915,0.0758264999999999,0.0683975,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,8bba27fdfc2db436adfa4c84bdd881122b45fd889e961f9a889dfe49b4064190,0.1705335,0.18080835,0.0661635,0.0681674999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,a1227220e84d7f870d93ea2f06235fea8b4724cc11586955ada23ee7d22045e6,0.1913715,0.20310705,0.084478,0.071078,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,cd58dba0844905f3dff40fbb1510d6d5dff455829b39cf4c436728d619c85b99,0.2222945,0.23859755,0.091055,0.075957,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,79e66f5f0098e194c3c54bef4afc26cc098997b094b679c7fdd049bb0e1e3577,0.180427,0.1870006,0.065692,0.075135,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,c68f9d92eed3be5a3baacf426a894ca086eb165ca2686a0e48a2d84ab744feae,0.166005,0.1699047,0.0618955,0.0697355,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,43515d77921ff0f7f86f96a71dfcde7ac9ba6823cd79038f0f048964eae4084f,0.214565,0.2206022,0.0927129999999999,0.0816175,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,ed9465abf0053d885298765672d0d95b1e7b10828af534532e9a73d2d22d07a4,0.197123,0.2019965,0.0779755,0.0811665,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,3d4bb086332c9800d7ba39b7d581df9f737c187d0cb99a3041cbc6476455de18,0.2023425,0.20479995,0.0846975,0.0809915,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,31c54e172f40699b38aa85d1b0dcf507de14d09b7c8596168002855a0a88c39f,0.1777615,0.1823780499999999,0.0640495,0.0790775,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,d3bed25a43ea8951e67e4e58f3e065d05006b62396518edef5ba44341a7dbf09,0.2125115,0.2246169499999999,0.080305,0.0866065,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,ab97b4235269e70c57379207ffaa3f3c60290403c3630f81d37cfaea227b86b8,0.2184925,0.23755855,0.098103,0.0832499999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,a1fe33ea5b1029d748d345c1415778b9e3f6f1208602a9d1fd704b3f5c7280c8,0.19055,0.1935839,0.068473,0.0859105,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,3d92f80f4cfdf524ca27d834d757126c6cffcea7b19e8ce726c187d2b34eac8c,0.2012155,0.20723875,0.0704215,0.0888555,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,5a39ef33b82ca9f7fe19b16370ed662556bab6f23db4c134f55462fd634b3529,0.2104975,0.22534345,0.0860455,0.0873634999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,af0703d016bf9a1ab47d06c47b6f6439a03767e0ddc3f23a02f96aba8e4375bf,0.2228205,0.22470015,0.0794435,0.0927335,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,1bffbc0defa0fd57ba58dfb37f14ac801f7b0764d8a197788092d24bba085482,0.199222,0.203911,0.07248,0.0920415,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,f50a724d98a6a93bbf1eb9133e9da719f1efb12dd03e277d37fdcf16ebb8e5a3,0.202112,0.2039380999999999,0.079774,0.0881395,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,6e6018f67e5239acd7df19d07a939b64f51ba5e2c2abdf78553dfd6bf46047f2,0.1938915,0.1975702499999999,0.0701109999999999,0.090043,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,9766e27f3c251bf65e8b84324d3b9fd7ab6a17992c59863629ad79edf0ee8c54,0.2405535,0.26255895,0.097958,0.1022059999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,8ea5f8990a2bfa17ff33271fca0a6091d0aa4c868c24a4e38c902b7100aa6049,0.2172605,0.22004195,0.080901,0.099801,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,2c9f1b0e220ae4c7a4ef49c75a56540d1363756f48a7451cd06570e1db5365d2,0.2377485,0.24134175,0.1053965,0.098078,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,65e99e81692c2b0ef5b390c95784d61f11143e89ce41adf2533189ba28375e2f,0.2190785,0.22704035,0.071228,0.103964,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,50a7f9c96f9d6a5995acc83f1a8a6dd36d75c1683367a900859a4e3ebf5655a6,0.2271785,0.22843625,0.0897875,0.1015539999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,129d3417bd7eb7ff489a154c0bc8e270cb2b767afcda00d88fdc876ece881a5c,0.230795,0.2356775,0.0908345,0.104816,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,9675d3977871aa4ec1771120c49bc52cad9ba81652938e91df17a1a6825f50a7,0.223322,0.2263289,0.0770735,0.111488,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,b23d3a1fb422249e10332b190b2393c3a76dd89723d345be42c50e6f7c43471d,0.2312815,0.23796265,0.087729,0.1091335,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,0bbdacd5ae2b7504f2162c1ad07ed412ed63a7b04b52ffeff10ce2f6321facca,0.210583,0.2175346,0.065307,0.1109925,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,d171506cc78eff9d5d31bf1196117df35a32ccff12d69c6decfe6ed0cab8e8c1,0.24128,0.2455541,0.0860055,0.1181099999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,a93d8f49a22253967cbab8e739e6ebf7402b6de77e185e3f8bbf0f66b34d36e1,0.2172595,0.21854425,0.068738,0.1129005,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,1e6a86f076abf2f63d08447d24dac26aa5beea43cd59fd1a83e908d743a12079,0.21692,0.2180063,0.063308,0.1178495,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,e433f6f3799cd4a84452a4730d70ce1ba978f313f99c293a9a102bc3d35b77a8,0.237062,0.2379548,0.079048,0.123561,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,63c346ee894427cbb4cac19746cee83d82028edacd907a643acd99dcab527989,0.2317925,0.23438945,0.0698855,0.1250784999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,74f1c6ef7c095117bd9c9de5fd6f74838eca448cc39659fab5804e9dacd2a239,0.2312165,0.23316005,0.0746445,0.122098,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,f12400d0ee28bcd7c85d233819c29f97838a9f5a2b970fc572f0cce293a77078,0.297164,0.306812,0.1008729999999999,0.138007,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,444fb77734bd93963641a0a413ad7a0638d78abe2b8cedf2ac8cb7d253c7169c,0.2446915,0.24800575,0.0743535,0.1340945,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,9db1271023f30e7ae8242dc60035b07be5f282d84ffcbd8d816b1fe79bfe251b,0.2568745,0.26091865,0.087228,0.13413,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,18520ee3155659bfbf4192153b90d7e91910d28087a1446c7f1ba7255c2beb63,0.334429,0.3347313999999999,0.129827,0.1402115,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,be66870f764f39e084b644ad1fbc31fdb97467b0756d12acd0531ef63c9eaff1,0.1186165,0.12593395,0.0650459999999999,0.0173825,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,e3954eed13cc7e7c0521f5f89013da3211ed062b0cfaf9cab084ed8c9e6c9b02,0.110506,0.1278994,0.0538505,0.015249,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,e55b856ec3a5c68e204ae8856416febe66c972c03241e1377c339fcfedb62c29,0.103348,0.1110349,0.049958,0.017733,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,2f056f9a8a286bf1cff8635960b1ef9e593899cd000a4a6b537fdd2e7a26d6c7,0.149524,0.1533427,0.084197,0.0209845,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,2d32b9b07968a14b4bf48db5f02185aff4924844ce402b32576e301fa92bc6d6,0.1225185,0.13078635,0.054552,0.0234385,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,49b4180fa41cd567eed9bd771d7a6b3e922c2606fa7121c86607761a0a6f3cc3,0.1058925,0.10667235,0.046882,0.0228929999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,4db6322e531d20382a5505b38d91359049d9e4f2efdea1f3b5e8c0e1d6719a5d,0.1254795,0.1416241499999999,0.0634035,0.0221315,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,645635a48fac69381bcc37e10e88cddaaa31de05edca11fe660f7208e6a3473e,0.131906,0.1352693,0.0751755,0.0218805,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,c2de71a2d5a0c11696eb2acf9dbf42010a248c99147477d49fb34299aa530ee6,0.1100555,0.11231855,0.0498885,0.0237889999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,89ebd22a5cd9435c5f45ec5f868791b8e6f25a60b4024416b0d014e6c68d3387,0.1089235,0.12643435,0.0533595,0.0192309999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,27a173a878e3f06a51f309617680bd9091b35fe4450af1bb9c9895f1857499ca,0.1117035,0.11217735,0.0539505,0.0227174999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,f7a0e947adc32b1e36d0e6c424a0a0ea3e1af4a589f73ca58847f4eedee6de9d,0.108648,0.1090044,0.0474035,0.0249515,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,bb29a082e796745853c1193591a1b5504102134f5394cc5ea08cd5bc27dc728a,0.1467785,0.16167845,0.080019,0.0263895,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,4a55d14f0b6d8e1f7825f990f175a5d9b852aa5e66c51f462eed074e977a6816,0.1174844999999999,0.1229983499999999,0.049773,0.02663,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,4b5462b4ff098bc055b907116e56a2f76b505c74a349199dbb751b04fce1344b,0.1287855,0.14631885,0.0669,0.022332,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,59244229f50b1943ac56adda7fcfde45dafd23d94105d2f97e783ef3a12784a8,0.102902,0.1044167,0.050654,0.019456,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,42db6125b024324bab91876a6b97ec496dce5234f5578071e29fcc19934c27ca,0.104966,0.1083473,0.048085,0.023419,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,c7de4714890e488d99bf83ed205bb629aafdfb036a60e2ee9a0ff21240093b48,0.100643,0.1074371,0.0442425,0.023614,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,3de8ffa3cf494139f96adc1e7f11b5d6010532c6354aba6ea2710cd1e00b3b66,0.1019405,0.10903655,0.0437065,0.0249964999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,2b87bcdae3ea2c77c66171ecb466850b15765f768f167cbf2d4c0d5df5cd90c4,0.0940855,0.09610555,0.0403405,0.020869,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,bfe07548dad67bd2f4ee3e7b2f74888ab92bb1a5afad7c40889bd8a5bd132ea0,0.1055265,0.11687865,0.050349,0.0213395,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,5f729cd1ac237b047ed5be3d2a4f7fe19dfc3f8bad3472400fdb3ebbc9cb86d6,0.1028874999999999,0.11365825,0.0439315,0.025152,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,885231562269204dd782922e6a2702d0df03087e1e3171915e11303d024ee492,0.1186965,0.11898045,0.0507195,0.029911,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,429cd443c505a392f74267f42aae061d21df6120bb52d5cbd49a23b5b180e454,0.1365144999999999,0.14262775,0.071258,0.0296355,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,092ce52a04f9208a2b7ab95cd1a68467ebc2a1526d8c9966c4b722cf1adcb3c8,0.096756,0.098988,0.0405655,0.0233085,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,e236bb7de06cfc44785da951a48c11abf7756e92eb6b0df667a891aac1efd96a,0.097051,0.0996025,0.040285,0.0240145,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,3d5a1a9777eb6fdb05c830943d66925c3d22ea82c1d8146e21b884641b44f943,0.110221,0.1170151,0.049843,0.027276,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,c677993e4f30b94d6e91509077122788c2c4630601a57cca182ebe2055dd43b4,0.1158059999999999,0.1196472,0.0535599999999999,0.028999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,d19531e37c9d4c4d9edfa8ebe0c3f07ff12fa5d1906371cc8ee3da17caa902ed,0.120575,0.1231814,0.0558494999999999,0.0302115,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,c2ee912a7fa5982e5e1808c38faf1ea0310fd6668aa818d7aeab8931d6756670,0.1015645,0.1043549499999999,0.042309,0.0257075,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,82e81cf1177ee63765880be57432eed1742ebe52f71acacfce3f4b3fab416374,0.104655,0.109416,0.0417229999999999,0.0290945,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,c6807d2a6f874ad17e6848fc7c30ffc49c921f99c0faa24eca69fe48d2e2fbe7,0.10969,0.116917,0.0484305,0.028584,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,a58cfc7999fea20f6d9be7af422ff88748709b86eff4d2dfed029ddf96c4f1cc,0.1173745,0.11813635,0.0501835,0.0338529999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,67aaf8abc68e5c2db81d9240fbc9faf08fc3438d1cfecd0f5e398d8a1e3f5a4c,0.108577,0.1133515,0.046898,0.0294299999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,6d48521ffe073633ae2380314a3a4ef9d9a0be01c7600ab8aad7ed9aace12dc5,0.111553,0.1168323999999999,0.045971,0.0317589999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,18520ee3155659bfbf4192153b90d7e91910d28087a1446c7f1ba7255c2beb63,0.1220179999999999,0.1244975,0.0560395,0.0331164999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,be66870f764f39e084b644ad1fbc31fdb97467b0756d12acd0531ef63c9eaff1,0.158651,0.1587635,0.0797739999999999,0.0285885,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,e3954eed13cc7e7c0521f5f89013da3211ed062b0cfaf9cab084ed8c9e6c9b02,0.13136,0.1471982,0.0652115,0.0232785,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,e55b856ec3a5c68e204ae8856416febe66c972c03241e1377c339fcfedb62c29,0.084743,0.0891926,0.038577,0.013405,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,2f056f9a8a286bf1cff8635960b1ef9e593899cd000a4a6b537fdd2e7a26d6c7,0.081557,0.083942,0.034479,0.013866,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,2d32b9b07968a14b4bf48db5f02185aff4924844ce402b32576e301fa92bc6d6,0.1145235,0.14124045,0.052463,0.0237095,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,49b4180fa41cd567eed9bd771d7a6b3e922c2606fa7121c86607761a0a6f3cc3,0.087869,0.0922556,0.0417479999999999,0.013926,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,4db6322e531d20382a5505b38d91359049d9e4f2efdea1f3b5e8c0e1d6719a5d,0.0943809999999999,0.1030687,0.0431255,0.0189055,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,645635a48fac69381bcc37e10e88cddaaa31de05edca11fe660f7208e6a3473e,0.0879695,0.08902025,0.0392629999999999,0.0156445,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,c2de71a2d5a0c11696eb2acf9dbf42010a248c99147477d49fb34299aa530ee6,0.0877485,0.09004305,0.03751,0.0163655,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,89ebd22a5cd9435c5f45ec5f868791b8e6f25a60b4024416b0d014e6c68d3387,0.0897575,0.08994695,0.0389975,0.017312,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,27a173a878e3f06a51f309617680bd9091b35fe4450af1bb9c9895f1857499ca,0.0966055,0.10121755,0.043862,0.0175224999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,f7a0e947adc32b1e36d0e6c424a0a0ea3e1af4a589f73ca58847f4eedee6de9d,0.134626,0.1569018999999999,0.0566505,0.033828,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,bb29a082e796745853c1193591a1b5504102134f5394cc5ea08cd5bc27dc728a,0.1272325,0.12914815,0.0682675,0.0225075,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,4a55d14f0b6d8e1f7825f990f175a5d9b852aa5e66c51f462eed074e977a6816,0.0990845,0.10544165,0.038151,0.021285,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,4b5462b4ff098bc055b907116e56a2f76b505c74a349199dbb751b04fce1344b,0.1133619999999999,0.1185379,0.0545765,0.024486,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,59244229f50b1943ac56adda7fcfde45dafd23d94105d2f97e783ef3a12784a8,0.0926579999999999,0.0973695,0.038527,0.0197565,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,42db6125b024324bab91876a6b97ec496dce5234f5578071e29fcc19934c27ca,0.1391995,0.14860405,0.059321,0.0328715,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,c7de4714890e488d99bf83ed205bb629aafdfb036a60e2ee9a0ff21240093b48,0.1026364999999999,0.10962005,0.0511805,0.0191054999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,3de8ffa3cf494139f96adc1e7f11b5d6010532c6354aba6ea2710cd1e00b3b66,0.0980125,0.09875185,0.0446629999999999,0.020468,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,2b87bcdae3ea2c77c66171ecb466850b15765f768f167cbf2d4c0d5df5cd90c4,0.102491,0.1109393,0.0470625,0.0218355,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,bfe07548dad67bd2f4ee3e7b2f74888ab92bb1a5afad7c40889bd8a5bd132ea0,0.095438,0.0956269999999999,0.0400149999999999,0.0215055,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,5f729cd1ac237b047ed5be3d2a4f7fe19dfc3f8bad3472400fdb3ebbc9cb86d6,0.1019104999999999,0.1053642499999999,0.0464165,0.0223415,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,885231562269204dd782922e6a2702d0df03087e1e3171915e11303d024ee492,0.110411,0.1118492,0.0510145,0.026194,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,429cd443c505a392f74267f42aae061d21df6120bb52d5cbd49a23b5b180e454,0.112019,0.1122539,0.050815,0.0282275,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,092ce52a04f9208a2b7ab95cd1a68467ebc2a1526d8c9966c4b722cf1adcb3c8,0.105116,0.1106528,0.0459405,0.026084,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,e236bb7de06cfc44785da951a48c11abf7756e92eb6b0df667a891aac1efd96a,0.1086375,0.11375445,0.0490865,0.0239349999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,3d5a1a9777eb6fdb05c830943d66925c3d22ea82c1d8146e21b884641b44f943,0.109329,0.1132287,0.0452095,0.0296104999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,c677993e4f30b94d6e91509077122788c2c4630601a57cca182ebe2055dd43b4,0.135022,0.1439392,0.0509295,0.0305115,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,d19531e37c9d4c4d9edfa8ebe0c3f07ff12fa5d1906371cc8ee3da17caa902ed,0.1335895,0.14134345,0.065021,0.032025,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,c2ee912a7fa5982e5e1808c38faf1ea0310fd6668aa818d7aeab8931d6756670,0.1080015,0.1143406499999999,0.0452345,0.0291545,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,82e81cf1177ee63765880be57432eed1742ebe52f71acacfce3f4b3fab416374,0.110316,0.1194321,0.049538,0.02661,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,c6807d2a6f874ad17e6848fc7c30ffc49c921f99c0faa24eca69fe48d2e2fbe7,0.1166075,0.1178517499999999,0.0515265,0.0322755,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,a58cfc7999fea20f6d9be7af422ff88748709b86eff4d2dfed029ddf96c4f1cc,0.115811,0.1165184,0.047348,0.03447,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,67aaf8abc68e5c2db81d9240fbc9faf08fc3438d1cfecd0f5e398d8a1e3f5a4c,0.1054064999999999,0.10636185,0.0437815,0.0277815,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,6d48521ffe073633ae2380314a3a4ef9d9a0be01c7600ab8aad7ed9aace12dc5,0.11243,0.1205993,0.0515265,0.028213,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,18520ee3155659bfbf4192153b90d7e91910d28087a1446c7f1ba7255c2beb63,0.1192775,0.12069815,0.0516965,0.0344239999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.o_proj,466d7c733ef1628e16c688fb285cde7c1a13ad2f31cc871d6966b7d431204675,0.1440385,0.14606755,0.0742485,0.0296299999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.o_proj,2e3d30bb49485074e57dc28f368a3370eed72e12dfffd2d76d64dfaffdcaeced,0.127327,0.1359202,0.0650965,0.0283985,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.o_proj,287d195d2721d581826c7df3b0a77daf0836d7e3d09373cff762164d300cef23,0.1407275,0.14113745,0.077299,0.0292695,1.0
