case_id,repetition,runtime_ms
qwen05-001638,2,0.175889
qwen05-001639,0,0.076583
qwen05-001639,1,0.086271
qwen05-001639,2,0.070793
qwen05-001640,0,0.228958
qwen05-001640,1,0.193462
qwen05-001640,2,0.16547
qwen05-001641,0,0.15522
qwen05-001641,1,0.146223
qwen05-001641,2,0.184946
qwen05-001642,0,0.186589
qwen05-001642,1,0.160981
qwen05-001642,2,0.155671
qwen05-001643,0,0.268492
qwen05-001643,1,0.193061
qwen05-001643,2,0.201547
qwen05-001644,0,0.41725
qwen05-001644,1,0.377085
qwen05-001644,2,0.372576
qwen05-001645,0,0.257141
qwen05-001645,1,0.240941
qwen05-001645,2,0.2189
qwen05-001646,0,0.083487
qwen05-001646,1,0.07487
qwen05-001646,2,0.073367
qwen05-001647,0,0.136315
qwen05-001647,1,0.118783
qwen05-001647,2,0.121257
qwen05-001648,0,0.143829
qwen05-001648,1,0.134923
qwen05-001648,2,0.134933
qwen05-001649,0,0.225251
qwen05-001649,1,0.194113
qwen05-001649,2,0.180578
qwen05-001650,0,0.320039
qwen05-001650,1,0.440694
qwen05-001650,2,0.373609
qwen05-001651,0,0.3211
qwen05-001651,1,0.323255
qwen05-001651,2,0.285434
qwen05-001652,0,0.255528
qwen05-001652,1,0.216766
qwen05-001652,2,0.188002
qwen05-001653,0,0.081993
qwen05-001653,1,0.077726
qwen05-001653,2,0.076112
qwen05-001654,0,0.174105
qwen05-001654,1,0.136205
qwen05-001654,2,0.110807
qwen05-001655,0,0.178253
qwen05-001655,1,0.12837
qwen05-001655,2,0.108863
qwen05-001656,0,0.163846
qwen05-001656,1,0.129252
qwen05-001656,2,0.119713
qwen05-001657,0,0.365924
qwen05-001657,1,0.37416
qwen05-001657,2,0.358981
qwen05-001658,0,0.158557
qwen05-001658,1,0.173044
qwen05-001658,2,0.136775
qwen05-001659,0,0.216545
qwen05-001659,1,0.211375
qwen05-001659,2,0.201868
qwen05-001660,0,0.075101
qwen05-001660,1,0.067697
qwen05-001660,2,0.084178
qwen05-001661,0,0.16553
qwen05-001661,1,0.170789
qwen05-001661,2,0.151955
qwen05-001662,0,0.155931
qwen05-001662,1,0.141685
qwen05-001662,2,0.142747
qwen05-001663,0,0.182862
qwen05-001663,1,0.163977
qwen05-001663,2,0.159889
qwen05-001664,0,0.19764
qwen05-001664,1,0.198722
qwen05-001664,2,0.184526
qwen05-001665,0,0.575175
qwen05-001665,1,0.574545
qwen05-001665,2,0.404857
qwen05-001666,0,0.234319
qwen05-001666,1,0.188653
qwen05-001666,2,0.167874
qwen05-001667,0,0.075071
qwen05-001667,1,0.069319
qwen05-001667,2,0.067336
qwen05-001668,0,0.175548
qwen05-001668,1,0.159979
qwen05-001668,2,0.150832
qwen05-001669,0,0.205685
qwen05-001669,1,0.160881
qwen05-001669,2,0.156573
qwen05-001670,0,0.307766
qwen05-001670,1,0.257742
qwen05-001670,2,0.190336
qwen05-001671,0,0.273942
qwen05-001671,1,0.2622
qwen05-001671,2,0.234779
qwen05-001672,0,0.31005
qwen05-001672,1,0.28317
qwen05-001672,2,0.289461
qwen05-001673,0,0.177342
qwen05-001673,1,0.178003
qwen05-001673,2,0.170719
qwen05-001674,0,0.075091
qwen05-001674,1,0.06946
qwen05-001674,2,0.066204
qwen05-001675,0,0.164778
qwen05-001675,1,0.153918
qwen05-001675,2,0.173445
qwen05-001676,0,0.208389
qwen05-001676,1,0.175338
qwen05-001676,2,0.160841
qwen05-001677,0,0.141875
qwen05-001677,1,0.12258
qwen05-001677,2,0.118061
qwen05-001678,0,0.33676
qwen05-001678,1,0.296304
qwen05-001678,2,0.282328
qwen05-001679,0,0.171651
qwen05-001679,1,0.13915
qwen05-001679,2,0.16017
qwen05-001680,0,0.277409
qwen05-001680,1,0.265767
qwen05-001680,2,0.274573
qwen05-001681,0,0.115987
qwen05-001681,1,0.105117
qwen05-001681,2,0.127298
qwen05-001682,0,0.124873
qwen05-001682,1,0.116938
qwen05-001682,2,0.128671
qwen05-001683,0,0.160109
qwen05-001683,1,0.136736
qwen05-001683,2,0.132528
qwen05-001684,0,0.174947
qwen05-001684,1,0.175819
qwen05-001684,2,0.159788
qwen05-001685,0,0.203892
qwen05-001685,1,0.184656
qwen05-001685,2,0.184936
qwen05-001686,0,0.712332
qwen05-001686,1,0.494705
qwen05-001686,2,0.41682
qwen05-001687,0,0.261028
qwen05-001687,1,0.276427
qwen05-001687,2,0.258343
qwen05-001688,0,0.088716
qwen05-001688,1,0.077285
qwen05-001688,2,0.076223
qwen05-001689,0,0.201317
qwen05-001689,1,0.158557
qwen05-001689,2,0.13904
qwen05-001690,0,0.162514
qwen05-001690,1,0.132618
qwen05-001690,2,0.124633
qwen05-001691,0,0.215894
qwen05-001691,1,0.247783
qwen05-001691,2,0.259355
qwen05-001692,0,0.267981
qwen05-001692,1,0.243766
qwen05-001692,2,0.276507
qwen05-001693,0,0.319137
qwen05-001693,1,0.307114
qwen05-001693,2,0.288059
qwen05-001694,0,0.302807
qwen05-001694,1,0.312054
qwen05-001694,2,0.359903
qwen05-001695,0,0.108182
qwen05-001695,1,0.094156
qwen05-001695,2,0.087784
qwen05-001696,0,0.151634
qwen05-001696,1,0.115506
qwen05-001696,2,0.117079
qwen05-001697,0,0.180257
qwen05-001697,1,0.120996
qwen05-001697,2,0.194874
qwen05-001698,0,0.142456
qwen05-001698,1,0.124493
qwen05-001698,2,0.119614
qwen05-001699,0,0.343222
qwen05-001699,1,0.282929
qwen05-001699,2,0.277859
qwen05-001700,0,0.142346
qwen05-001700,1,0.130935
qwen05-001700,2,0.136325
qwen05-001701,0,0.409286
qwen05-001701,1,0.295673
qwen05-001701,2,0.289341
qwen05-001702,0,0.089216
qwen05-001702,1,0.075781
qwen05-001702,2,0.073818
qwen05-001703,0,0.129672
qwen05-001703,1,0.142466
qwen05-001703,2,0.118291
qwen05-001704,0,0.1766
qwen05-001704,1,0.172773
qwen05-001704,2,0.163526
qwen05-001705,0,0.283701
qwen05-001705,1,0.264314
qwen05-001705,2,0.250118
qwen05-001706,0,0.451444
qwen05-001706,1,0.44918
qwen05-001706,2,0.416819
qwen05-001707,0,0.485668
qwen05-001707,1,0.471151
qwen05-001707,2,0.594532
qwen05-001708,0,0.301254
qwen05-001708,1,0.29959
qwen05-001708,2,0.282579
qwen05-001709,0,0.092974
qwen05-001709,1,0.081573
qwen05-001709,2,0.078056
qwen05-001710,0,0.217467
qwen05-001710,1,0.162825
qwen05-001710,2,0.116808
qwen05-001711,0,0.176841
qwen05-001711,1,0.16552
qwen05-001711,2,0.164899
qwen05-001712,0,0.263463
qwen05-001712,1,0.223748
qwen05-001712,2,0.210123
qwen05-001713,0,0.672858
qwen05-001713,1,0.70572
qwen05-001713,2,0.531324
qwen05-001714,0,0.982267
qwen05-001714,1,0.746656
qwen05-001714,2,0.725547
qwen05-001715,0,0.33671
qwen05-001715,1,0.319608
qwen05-001715,2,0.301103
qwen05-001716,0,0.095889
qwen05-001716,1,0.083045
qwen05-001716,2,0.091942
qwen05-001717,0,0.147767
qwen05-001717,1,248.69888
qwen05-001717,2,0.261348
qwen05-001718,0,0.140813
qwen05-001718,1,0.130704
qwen05-001718,2,0.122338
qwen05-001719,0,0.150221
qwen05-001719,1,0.13899
qwen05-001719,2,0.140873
qwen05-001720,0,0.35319
qwen05-001720,1,0.32054
qwen05-001720,2,0.319207
qwen05-001721,0,0.276426
qwen05-001721,1,0.285614
qwen05-001721,2,0.234809
qwen05-001722,0,0.407913
qwen05-001722,1,0.30469
qwen05-001722,2,0.287638
qwen05-001723,0,0.086702
qwen05-001723,1,0.077234
qwen05-001723,2,0.072095
qwen05-001724,0,0.172352
qwen05-001724,1,0.175058
qwen05-001724,2,0.137857
qwen05-001725,0,0.186719
qwen05-001725,1,0.195907
qwen05-001725,2,0.168415
qwen05-001726,0,0.347901
qwen05-001726,1,0.428522
qwen05-001726,2,0.409777
qwen05-001727,0,0.382846
qwen05-001727,1,0.355395
qwen05-001727,2,0.36893
qwen05-001728,0,0.701753
qwen05-001728,1,0.519492
qwen05-001728,2,0.489245
qwen05-001729,0,0.312053
qwen05-001729,1,0.29963
qwen05-001729,2,0.291435
qwen05-001730,0,0.121337
qwen05-001730,1,0.114685
qwen05-001730,2,0.095168
qwen05-001731,0,0.130864
qwen05-001731,1,0.179235
qwen05-001731,2,0.120685
qwen05-001732,0,0.180879
qwen05-001732,1,0.188432
qwen05-001732,2,0.179796
qwen05-001733,0,0.25111
qwen05-001733,1,0.215503
qwen05-001733,2,0.209371
qwen05-001734,0,0.640779
qwen05-001734,1,0.562832
qwen05-001734,2,0.636882
qwen05-001735,0,0.741898
qwen05-001735,1,0.690401
qwen05-001735,2,0.663441
qwen05-001736,0,0.342902
qwen05-001736,1,0.308036
qwen05-001736,2,0.299771
qwen05-001737,0,0.093295
qwen05-001737,1,0.084719
qwen05-001737,2,0.076253
qwen05-001738,0,0.137968
qwen05-001738,1,0.115526
qwen05-001738,2,0.116818
qwen05-001739,0,0.140112
qwen05-001739,1,0.14941
qwen05-001739,2,0.136856
qwen05-001740,0,0.151904
qwen05-001740,1,0.138249
qwen05-001740,2,0.134261
qwen05-001741,0,0.361697
qwen05-001741,1,0.325379
qwen05-001741,2,0.325398
qwen05-001742,0,0.182761
qwen05-001742,1,0.173635
qwen05-001742,2,0.152886
qwen05-001743,0,0.318686
qwen05-001743,1,0.285604
qwen05-001743,2,0.293989
qwen05-001744,0,0.132348
qwen05-001744,1,0.119092
qwen05-001744,2,0.115857
qwen05-001745,0,0.143158
qwen05-001745,1,0.12828
qwen05-001745,2,0.133129
qwen05-001746,0,0.227886
qwen05-001746,1,0.2137
qwen05-001746,2,0.218439
qwen05-001747,0,0.715188
qwen05-001747,1,0.572651
qwen05-001747,2,0.594692
qwen05-001748,0,1.219099
qwen05-001748,1,1.092484
qwen05-001748,2,1.058981
qwen05-001749,0,1.42804
qwen05-001749,1,1.238406
qwen05-001749,2,1.345466
qwen05-001750,0,0.333734
qwen05-001750,1,0.397574
qwen05-001750,2,0.37934
qwen05-001751,0,0.159388
qwen05-001751,1,0.147396
qwen05-001751,2,0.143729
qwen05-001752,0,0.161532
qwen05-001752,1,0.135313
qwen05-001752,2,0.134872
qwen05-001753,0,0.269383
qwen05-001753,1,0.260988
qwen05-001753,2,0.247583
qwen05-001754,0,0.427429
qwen05-001754,1,0.403114
qwen05-001754,2,0.41711
qwen05-001755,0,0.96297
qwen05-001755,1,0.920481
qwen05-001755,2,0.964273
qwen05-001756,0,2.233507
qwen05-001756,1,2.0803
qwen05-001756,2,2.251761
qwen05-001757,0,0.327062
qwen05-001757,1,0.313656
qwen05-001757,2,0.340206
qwen05-001758,0,0.16025
qwen05-001758,1,0.142376
qwen05-001758,2,0.135804
qwen05-001759,0,0.166411
qwen05-001759,1,0.149309
qwen05-001759,2,0.130695
qwen05-001760,0,0.218729
qwen05-001760,1,0.187861
qwen05-001760,2,0.185317
qwen05-001761,0,0.212918
qwen05-001761,1,0.187991
qwen05-001761,2,0.283741
qwen05-001762,0,0.781753
qwen05-001762,1,0.734323
qwen05-001762,2,0.742409
qwen05-001763,0,0.28369
qwen05-001763,1,0.247894
qwen05-001763,2,0.234488
qwen05-001764,0,0.250548
qwen05-001764,1,0.247512
qwen05-001764,2,0.236662
qwen05-001765,0,0.091552
qwen05-001765,1,0.108283
qwen05-001765,2,0.104215
qwen05-001766,0,0.133991
qwen05-001766,1,0.12303
qwen05-001766,2,0.123391
qwen05-001767,0,0.159328
qwen05-001767,1,0.146454
qwen05-001767,2,0.151624
qwen05-001768,0,0.230782
qwen05-001768,1,0.262211
qwen05-001768,2,0.314378
qwen05-001769,0,0.258393
qwen05-001769,1,0.201888
qwen05-001769,2,0.186098
qwen05-001770,0,0.696022
qwen05-001770,1,0.50786
qwen05-001770,2,0.505606
qwen05-001771,0,0.268832
qwen05-001771,1,0.241361
qwen05-001771,2,0.271468
qwen05-001772,0,0.089808
qwen05-001772,1,0.08554
qwen05-001772,2,0.075341
qwen05-001773,0,0.187581
qwen05-001773,1,0.156182
qwen05-001773,2,0.145272
qwen05-001774,0,0.153247
qwen05-001774,1,0.141865
qwen05-001774,2,0.130505
qwen05-001775,0,0.205224
qwen05-001775,1,0.190898
qwen05-001775,2,0.19235
qwen05-001776,0,0.285293
qwen05-001776,1,0.236432
qwen05-001776,2,0.23
qwen05-001777,0,0.352079
qwen05-001777,1,0.291755
qwen05-001777,2,0.274504
qwen05-001778,0,0.261008
qwen05-001778,1,0.242203
qwen05-001778,2,0.239348
qwen05-001779,0,0.10161
qwen05-001779,1,0.082444
qwen05-001779,2,0.081994
qwen05-001780,0,0.151734
qwen05-001780,1,0.116598
qwen05-001780,2,0.107702
qwen05-001781,0,0.125685
qwen05-001781,1,0.116047
qwen05-001781,2,0.113653
qwen05-001782,0,0.132007
qwen05-001782,1,0.118482
qwen05-001782,2,0.12306
qwen05-001783,0,0.304329
qwen05-001783,1,0.289983
qwen05-001783,2,0.268421
qwen05-001784,0,0.163345
qwen05-001784,1,0.148127
qwen05-001784,2,0.184135
qwen05-001785,0,0.21385
qwen05-001785,1,0.212147
qwen05-001785,2,0.189574
qwen05-001786,0,0.075421
qwen05-001786,1,0.072225
qwen05-001786,2,0.065723
qwen05-001787,0,0.136225
qwen05-001787,1,0.11787
qwen05-001787,2,0.104926
qwen05-001788,0,0.14429
qwen05-001788,1,0.143378
qwen05-001788,2,0.126347
qwen05-001789,0,0.179195
qwen05-001789,1,0.153807
qwen05-001789,2,0.150491
qwen05-001790,0,0.247192
qwen05-001790,1,0.212117
qwen05-001790,2,0.218679
qwen05-001791,0,0.431397
qwen05-001791,1,0.387545
qwen05-001791,2,0.376915
qwen05-001792,0,0.197279
qwen05-001792,1,0.206577
qwen05-001792,2,0.236111
qwen05-001793,0,0.078547
qwen05-001793,1,0.067757
qwen05-001793,2,0.065783
qwen05-001794,0,0.116808
qwen05-001794,1,0.107911
qwen05-001794,2,0.104876
qwen05-001795,0,0.132227
qwen05-001795,1,0.125234
qwen05-001795,2,0.122589
qwen05-001796,0,0.230461
qwen05-001796,1,0.243926
qwen05-001796,2,0.227946
qwen05-001797,0,0.279964
qwen05-001797,1,0.270936
qwen05-001797,2,0.254356
qwen05-001798,0,0.383707
qwen05-001798,1,0.316322
qwen05-001798,2,0.314888
qwen05-001799,0,0.179014
qwen05-001799,1,0.173955
qwen05-001799,2,0.18716
qwen05-001800,0,0.107411
qwen05-001800,1,0.09637
qwen05-001800,2,0.091742
qwen05-001801,0,0.175198
qwen05-001801,1,0.143809
qwen05-001801,2,0.130494
qwen05-001802,0,0.127128
qwen05-001802,1,0.11775
qwen05-001802,2,0.111799
qwen05-001803,0,0.136345
qwen05-001803,1,0.130805
qwen05-001803,2,0.141144
qwen05-001804,0,0.451474
qwen05-001804,1,0.461994
qwen05-001804,2,0.421589
qwen05-001805,0,0.177482
qwen05-001805,1,0.13908
qwen05-001805,2,0.131496
qwen05-001806,0,0.206055
qwen05-001806,1,0.178894
qwen05-001806,2,0.170719
qwen05-001807,0,0.075962
qwen05-001807,1,0.068368
qwen05-001807,2,0.065913
qwen05-001808,0,0.12849
qwen05-001808,1,0.108954
qwen05-001808,2,0.109224
qwen05-001809,0,0.141615
qwen05-001809,1,0.242243
qwen05-001809,2,0.226463
qwen05-001810,0,0.173294
qwen05-001810,1,0.164728
qwen05-001810,2,0.163947
qwen05-001811,0,0.212477
qwen05-001811,1,0.196768
qwen05-001811,2,0.208229
qwen05-001812,0,0.496318
qwen05-001812,1,0.437939
qwen05-001812,2,0.450873
qwen05-001813,0,0.202559
qwen05-001813,1,0.193563
qwen05-001813,2,0.19217
qwen05-001814,0,0.092042
qwen05-001814,1,0.081212
qwen05-001814,2,0.078187
qwen05-001815,0,0.134572
qwen05-001815,1,0.117399
qwen05-001815,2,0.10695
qwen05-001816,0,0.188993
qwen05-001816,1,0.13394
qwen05-001816,2,0.12874
qwen05-001817,0,0.201717
qwen05-001817,1,0.189384
qwen05-001817,2,0.190486
qwen05-001818,0,0.27288
qwen05-001818,1,0.234549
qwen05-001818,2,0.226183
qwen05-001819,0,0.316031
qwen05-001819,1,0.296154
qwen05-001819,2,0.273632
qwen05-001820,0,0.269895
qwen05-001820,1,0.214592
qwen05-001820,2,0.222105
qwen05-001821,0,0.077214
qwen05-001821,1,0.0691
qwen05-001821,2,0.065752
qwen05-001822,0,0.159048
qwen05-001822,1,0.148147
qwen05-001822,2,0.144099
qwen05-001823,0,0.194233
qwen05-001823,1,0.193261
qwen05-001823,2,0.136055
qwen05-001824,0,0.145372
qwen05-001824,1,0.125886
qwen05-001824,2,0.120325
qwen05-001825,0,0.322514
qwen05-001825,1,0.287869
qwen05-001825,2,0.263263
qwen05-001826,0,0.143418
qwen05-001826,1,0.129953
qwen05-001826,2,0.135453
qwen05-001827,0,0.287067
qwen05-001827,1,0.270106
qwen05-001827,2,0.31506
qwen05-001828,0,0.092944
qwen05-001828,1,0.081252
qwen05-001828,2,0.076593
qwen05-001829,0,0.121738
qwen05-001829,1,0.13932
qwen05-001829,2,0.149019
qwen05-001830,0,0.152486
qwen05-001830,1,0.14405
qwen05-001830,2,0.132177
qwen05-001831,0,0.188503
qwen05-001831,1,0.163766
qwen05-001831,2,0.153207
qwen05-001832,0,0.234639
qwen05-001832,1,0.222937
qwen05-001832,2,0.204823
qwen05-001833,0,0.44897
qwen05-001833,1,0.41688
qwen05-001833,2,0.405037
qwen05-001834,0,0.246
qwen05-001834,1,0.226924
qwen05-001834,2,0.227135
qwen05-001835,0,0.092082
qwen05-001835,1,0.084888
qwen05-001835,2,0.088125
qwen05-001836,0,0.117771
qwen05-001836,1,0.124282
qwen05-001836,2,0.152776
qwen05-001837,0,0.148758
qwen05-001837,1,0.126286
qwen05-001837,2,0.120014
qwen05-001838,0,0.211365
qwen05-001838,1,0.187541
qwen05-001838,2,0.189614
qwen05-001839,0,0.268853
qwen05-001839,1,0.248755
qwen05-001839,2,0.243586
qwen05-001840,0,0.362077
qwen05-001840,1,0.382706
qwen05-001840,2,0.378067
qwen05-001841,0,0.259365
qwen05-001841,1,0.243565
qwen05-001841,2,0.241171
qwen05-001842,0,0.118031
qwen05-001842,1,0.106439
qwen05-001842,2,0.102783
qwen05-001843,0,0.11753
qwen05-001843,1,0.112611
qwen05-001843,2,0.104936
qwen05-001844,0,0.125365
qwen05-001844,1,0.116638
qwen05-001844,2,0.113993
qwen05-001845,0,0.129402
qwen05-001845,1,0.118322
qwen05-001845,2,0.118261
qwen05-001846,0,0.509403
qwen05-001846,1,0.637683
qwen05-001846,2,0.28881
qwen05-001847,0,0.193642
qwen05-001847,1,0.14406
qwen05-001847,2,0.134823
qwen05-001848,0,0.357137
qwen05-001848,1,0.293028
qwen05-001848,2,0.286186
qwen05-001849,0,0.085059
qwen05-001849,1,0.07464
qwen05-001849,2,0.071193
qwen05-001850,0,0.302215
qwen05-001850,1,0.186148
qwen05-001850,2,0.162514
qwen05-001851,0,0.22485
qwen05-001851,1,0.179445
qwen05-001851,2,0.169056
qwen05-001852,0,0.295453
qwen05-001852,1,0.268543
qwen05-001852,2,0.291987
qwen05-001853,0,0.394739
qwen05-001853,1,0.405548
qwen05-001853,2,0.451174
qwen05-001854,0,0.479276
qwen05-001854,1,0.488343
qwen05-001854,2,0.43831
qwen05-001855,0,0.305641
qwen05-001855,1,0.300482
qwen05-001855,2,0.320389
qwen05-001856,0,0.091732
qwen05-001856,1,0.079008
qwen05-001856,2,0.082183
qwen05-001857,0,0.126396
qwen05-001857,1,0.117339
qwen05-001857,2,0.116548
qwen05-001858,0,0.190567
qwen05-001858,1,0.171521
qwen05-001858,2,0.159238
qwen05-001859,0,0.234228
qwen05-001859,1,0.218068
qwen05-001859,2,0.223799
qwen05-001860,0,0.594041
qwen05-001860,1,0.532376
qwen05-001860,2,0.67915
qwen05-001861,0,0.830744
qwen05-001861,1,0.72146
qwen05-001861,2,0.673058
qwen05-001862,0,0.315179
qwen05-001862,1,0.281917
qwen05-001862,2,0.285144
qwen05-001863,0,0.125605
qwen05-001863,1,0.106238
qwen05-001863,2,0.079679
qwen05-001864,0,0.123952
qwen05-001864,1,0.113753
qwen05-001864,2,0.11228
qwen05-001865,0,0.18184
qwen05-001865,1,0.129111
qwen05-001865,2,0.123982
qwen05-001866,0,0.147766
qwen05-001866,1,0.154338
qwen05-001866,2,0.132338
qwen05-001867,0,0.435584
qwen05-001867,1,0.360504
qwen05-001867,2,0.386243
qwen05-001868,0,0.177252
qwen05-001868,1,0.153647
qwen05-001868,2,0.145141
qwen05-001869,0,0.385862
qwen05-001869,1,0.296405
qwen05-001869,2,0.290434
qwen05-001870,0,0.080901
qwen05-001870,1,0.072074
qwen05-001870,2,0.067677
qwen05-001871,0,0.162614
qwen05-001871,1,0.206336
qwen05-001871,2,0.202449
qwen05-001872,0,0.198702
qwen05-001872,1,0.191889
qwen05-001872,2,0.173795
qwen05-001873,0,0.292607
qwen05-001873,1,0.28364
qwen05-001873,2,0.277239
qwen05-001874,0,0.418734
qwen05-001874,1,0.373198
qwen05-001874,2,0.349323
qwen05-001875,0,0.496629
qwen05-001875,1,0.524712
qwen05-001875,2,0.491329
qwen05-001876,0,0.430185
qwen05-001876,1,0.457155
qwen05-001876,2,0.43848
qwen05-001877,0,0.092043
qwen05-001877,1,0.079278
qwen05-001877,2,0.075441
qwen05-001878,0,0.148097
qwen05-001878,1,0.131396
qwen05-001878,2,0.132649
qwen05-001879,0,0.21394
qwen05-001879,1,0.166742
qwen05-001879,2,0.154388
qwen05-001880,0,0.255047
qwen05-001880,1,0.255859
qwen05-001880,2,0.233937
qwen05-001881,0,0.625209
qwen05-001881,1,0.544668
qwen05-001881,2,0.559767
qwen05-001882,0,0.925682
qwen05-001882,1,0.794055
qwen05-001882,2,0.778286
qwen05-001883,0,0.342491
qwen05-001883,1,0.291806
qwen05-001883,2,0.284582
qwen05-001884,0,0.095919
qwen05-001884,1,0.079228
qwen05-001884,2,0.074269
qwen05-001885,0,0.241782
qwen05-001885,1,0.187741
qwen05-001885,2,0.159959
qwen05-001886,0,0.141524
qwen05-001886,1,0.128881
qwen05-001886,2,0.124192
qwen05-001887,0,0.177763
qwen05-001887,1,0.21887
qwen05-001887,2,0.185447
qwen05-001888,0,0.623586
qwen05-001888,1,0.505746
qwen05-001888,2,0.368199
qwen05-001889,0,0.188592
qwen05-001889,1,0.40083
qwen05-001889,2,0.173956
qwen05-001890,0,0.707464
qwen05-001890,1,0.452787
qwen05-001890,2,0.353451
qwen05-001891,0,0.154549
qwen05-001891,1,0.143319
qwen05-001891,2,0.142667
qwen05-001892,0,0.150692
qwen05-001892,1,0.141104
qwen05-001892,2,0.145072
qwen05-001893,0,0.276777
qwen05-001893,1,0.242323
qwen05-001893,2,0.220993
qwen05-001894,0,0.612225
qwen05-001894,1,0.559136
qwen05-001894,2,0.563143
qwen05-001895,0,1.358842
qwen05-001895,1,1.090981
qwen05-001895,2,1.055915
qwen05-001896,0,1.412893
qwen05-001896,1,1.764711
qwen05-001896,2,1.463857
qwen05-001897,0,0.302426
qwen05-001897,1,0.277469
qwen05-001897,2,0.275716
qwen05-001898,0,0.17643
qwen05-001898,1,0.174577
qwen05-001898,2,0.189144
qwen05-001899,0,0.143809
qwen05-001899,1,0.149029
qwen05-001899,2,0.131546
qwen05-001900,0,0.294231
qwen05-001900,1,0.25143
qwen05-001900,2,0.250208
qwen05-001901,0,0.448909
qwen05-001901,1,0.407001
qwen05-001901,2,0.433881
qwen05-001902,0,1.082554
qwen05-001902,1,0.964714
qwen05-001902,2,0.992476
qwen05-001903,0,2.424744
qwen05-001903,1,2.151724
qwen05-001903,2,2.015009
qwen05-001904,0,0.382946
qwen05-001904,1,0.359963
qwen05-001904,2,0.34224
qwen05-001905,0,0.241241
qwen05-001905,1,0.230681
qwen05-001905,2,0.198942
qwen05-001906,0,0.186208
qwen05-001906,1,0.150211
qwen05-001906,2,0.136996
qwen05-001907,0,0.165199
qwen05-001907,1,0.156523
qwen05-001907,2,0.150892
qwen05-001908,0,0.198641
qwen05-001908,1,0.196558
qwen05-001908,2,0.180097
qwen05-001909,0,0.978951
qwen05-001909,1,0.81834
qwen05-001909,2,0.727069
qwen05-001910,0,0.281116
qwen05-001910,1,0.245048
qwen05-001910,2,0.255098
qwen05-001911,0,0.229829
qwen05-001911,1,0.23544
qwen05-001911,2,0.228828
qwen05-001912,0,0.106489
qwen05-001912,1,0.082445
qwen05-001912,2,0.07489
qwen05-001913,0,0.169497
qwen05-001913,1,0.151624
qwen05-001913,2,0.162353
qwen05-001914,0,0.145012
qwen05-001914,1,0.136305
qwen05-001914,2,0.1284
qwen05-001915,0,0.182351
qwen05-001915,1,0.16591
qwen05-001915,2,0.158356
qwen05-001916,0,0.207979
qwen05-001916,1,0.185076
qwen05-001916,2,0.193051
qwen05-001917,0,0.442037
qwen05-001917,1,0.382796
qwen05-001917,2,0.396522
qwen05-001918,0,0.232334
qwen05-001918,1,0.227064
qwen05-001918,2,0.222977
qwen05-001919,0,0.115746
qwen05-001919,1,0.104956
qwen05-001919,2,0.132168
qwen05-001920,0,0.121588
qwen05-001920,1,0.166371
qwen05-001920,2,0.11245
qwen05-001921,0,0.189505
qwen05-001921,1,0.179476
qwen05-001921,2,0.172914
qwen05-001922,0,0.20839
qwen05-001922,1,0.205374
qwen05-001922,2,0.182882
qwen05-001923,0,0.265056
qwen05-001923,1,0.238856
qwen05-001923,2,0.235812
qwen05-001924,0,0.320209
qwen05-001924,1,0.300242
qwen05-001924,2,0.281857
qwen05-001925,0,0.32651
qwen05-001925,1,0.256169
qwen05-001925,2,0.245159
qwen05-001926,0,0.090269
qwen05-001926,1,0.080621
qwen05-001926,2,0.099226
qwen05-001927,0,0.11758
qwen05-001927,1,0.109334
qwen05-001927,2,0.105608
qwen05-001928,0,0.13359
qwen05-001928,1,0.119814
qwen05-001928,2,0.110516
qwen05-001929,0,0.151293
qwen05-001929,1,0.129673
qwen05-001929,2,0.124784
qwen05-001930,0,0.311502
qwen05-001930,1,0.281166
qwen05-001930,2,0.26233
qwen05-001931,0,0.246932
qwen05-001931,1,0.173885
qwen05-001931,2,0.162955
qwen05-001932,0,0.275876
qwen05-001932,1,0.194874
qwen05-001932,2,0.18675
qwen05-001933,0,0.073788
qwen05-001933,1,0.068839
qwen05-001933,2,0.064301
qwen05-001934,0,0.118141
qwen05-001934,1,0.103814
qwen05-001934,2,0.10158
qwen05-001935,0,0.148478
qwen05-001935,1,0.131496
qwen05-001935,2,0.126566
qwen05-001936,0,0.176781
qwen05-001936,1,0.162404
qwen05-001936,2,0.169317
qwen05-001937,0,0.206096
qwen05-001937,1,0.203401
qwen05-001937,2,0.250969
qwen05-001938,0,0.440885
qwen05-001938,1,0.405027
qwen05-001938,2,0.426708
qwen05-001939,0,0.172643
qwen05-001939,1,0.171801
qwen05-001939,2,0.168756
qwen05-001940,0,0.099977
qwen05-001940,1,0.090569
qwen05-001940,2,0.087313
qwen05-001941,0,0.120636
qwen05-001941,1,0.1068
qwen05-001941,2,0.103654
qwen05-001942,0,0.148818
qwen05-001942,1,0.141425
qwen05-001942,2,0.127939
qwen05-001943,0,0.302756
qwen05-001943,1,0.260628
qwen05-001943,2,0.197249
qwen05-001944,0,0.338924
qwen05-001944,1,0.309509
qwen05-001944,2,0.263323
qwen05-001945,0,0.339515
qwen05-001945,1,0.291996
qwen05-001945,2,0.270916
qwen05-001946,0,0.237474
qwen05-001946,1,0.201527
qwen05-001946,2,0.177212
qwen05-001947,0,0.084168
qwen05-001947,1,0.073989
qwen05-001947,2,0.072325
qwen05-001948,0,0.189484
qwen05-001948,1,0.157785
qwen05-001948,2,0.148678
qwen05-001949,0,0.222817
