case_key,mask_sha256,read_wall_median_ms,read_wall_p95_ms,io_median_ms,upload_median_ms,direct_rate
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,98cfdab186c422019a6b50efc3106fcb52a71c152a9343377e9f92281634c0f2,0.1168934999999999,0.1312714499999999,0.0542664999999999,0.0243255,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,e3954eed13cc7e7c0521f5f89013da3211ed062b0cfaf9cab084ed8c9e6c9b02,0.115336,0.115363,0.0531294999999999,0.028313,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,f103ccadd6af1e0b8078f6962b975a8476aeac23ae7dfd47154d710c413c5f28,0.117565,0.1194451,0.048977,0.0322654999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,f6d1d9c07c2fa9aab963d504598dd8d6d4505250e587e649aeee253aacb5543c,0.1167285,0.12220185,0.052428,0.0301164999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,2f056f9a8a286bf1cff8635960b1ef9e593899cd000a4a6b537fdd2e7a26d6c7,0.113262,0.1177521,0.0426295,0.0310435,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,b84965498147f619fe11ba61fb3a42f6ff84c5a2de86ac3ee2f6f76320011f64,0.1222235,0.12927005,0.0488964999999999,0.038778,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,6bd4299df8bd8f4db1a99a3cdef7dcffbe9555b24645af4ac3270e2264e25573,0.1254795,0.12577245,0.049843,0.04264,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,4d89de4a30d994156b5642202c904cea4d0431339184856dd7eab904ef3ab3ca,0.133279,0.1371292,0.0560495,0.04271,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,c2235d085cec1b3401983e7d1c59abe0d6830c1e260061122ab164cf4942a3fb,0.1417505,0.1438560499999999,0.0571519999999999,0.0488815,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,121e6e3ac90ad76a45afcc6848691f92e1664c0dbcb2bd0cc79b437f8b2ed381,0.1381184999999999,0.1400926499999999,0.055589,0.0457459999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,4d1fdf32b37f02ffd76a4948b315b65ebee347c7f3abf16a0c19450192422a85,0.1389845,0.14154095,0.055148,0.048791,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,26a8734ca164e6325ae40e0593868e7dddb513e2bfea4d38407ba3925762eb58,0.140017,0.1405624,0.057047,0.0478844999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,e5e6c9f50a7ec1df52cffbf1bc388f4a75f0445df6932aa8f7e46001829c0b6b,0.1437284999999999,0.14773215,0.0542665,0.054322,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,f2a6a3956d11acc034bbe2aad080cb29dcbd6313550fa0207fb4c580c86dd785,0.152425,0.1527678999999999,0.0602775,0.0557045,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,6935eb49281f78c50690334af7d0c2f5358a59f5ed6a68ac2ec8518a830fbc08,0.15254,0.1604159,0.061555,0.055148,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,fc119861a61693834c99dcf92376186372a61680c65ee8ece10da8f3250bab79,0.1604805,0.16442115,0.0609135,0.0611345,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,bc27532e86db6e7f71836f24af918acf6140528e667cae624a9274a6637450d1,0.165685,0.1666813,0.0712329999999999,0.058675,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,f8569cbd874aaee1a7592a999fcc9bd7750601c1c13ba887a2addb97cf1ba987,0.1595185,0.16200655,0.0613495,0.0602125,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,e24ae85d652f02f86d1a5dbf625ce7f2a86dcfb605d9fe2c39c798e8a694e6f7,0.1546195,0.1585331499999999,0.0541315,0.0665395,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,853b93396c58649f4d8ac3363a456d114baa87c83853372569262bdc49b51f59,0.1681889999999999,0.1744962,0.068022,0.0665689999999999,1.0
