n,model,shape,trial,target_cv,actual_cv,spatial_mode,lag1_corr,first_half_mass,budget_fraction,budget_rows,row_size_kib,a_ms_per_chunk,c_ms_per_row,profitable_gap_rows,paper_importance,paper_rows,paper_chunks,paper_aff_ms,paper_lookup_ms,paper_runtime_ms,merge_importance,merge_rows,merge_chunks,merge_aff_ms,merge_lookup_ms,merge_affine_ratio,merge_lookup_ratio,merge_affine_saving_pct,merge_lookup_saving_pct,refined_importance,refined_rows,refined_chunks,refined_aff_ms,refined_lookup_ms,refined_affine_ratio,refined_lookup_ratio,refined_affine_saving_pct,refined_lookup_saving_pct,refined_affine_strict_win,refined_affine_nonworse,refined_lookup_strict_win,refined_lookup_nonworse,refined_row_ratio,chunk_reduction_pct,importance_overshoot,post_runtime_ms,total_runtime_ms,runtime_overhead_pct
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,random,0.03224866695383215,0.5030289624904577,0.25,1216,1.75,0.011000885814170374,0.00024467227359926746,44,0.32183347069691776,1212,13,0.439554311186527,0.4340387266091118,3.630977,0.32183347069691776,1212,13,0.439554311186527,0.4340387266091118,1.0,1.0,0.0,0.0,0.32183347069691776,1212,13,0.439554311186527,0.4340387266091118,1.0,1.0,0.0,0.0,False,True,False,True,1.0,0.0,0.0,0.561309,4.192286,15.45889715082194
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,random,0.03224866695383215,0.5030289624904577,0.375,1824,1.75,0.011000885814170374,0.00024467227359926746,44,0.4603041343819618,1824,19,0.655299057514301,0.6444201834257096,3.492979,0.489938058996147,2016,12,0.6252699333461677,0.6838229244449135,0.9541749315464597,1.0611444862104422,4.582506845354029,-6.114448621044222,0.46047123184992245,1871,12,0.5897924536742739,0.649567077626481,0.9000355592017657,1.0079868606433318,9.99644407982343,-0.7986860643331761,True,True,False,False,1.0257675438596492,36.8421052631579,0.00016709746796061964,1.047357,4.540336,29.984634891878827
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,random,0.03224866695383215,0.5030289624904577,0.5,2432,1.75,0.011000885814170374,0.00024467227359926746,44,0.5880747924220807,2430,24,0.8585748843863088,0.8497517436536144,3.824428,0.6273719768659023,2694,14,0.8131595064748117,0.9215523108656649,0.9471037660926234,1.0844959339575286,5.289623390737663,-8.449593395752864,0.5886319206615533,2500,14,0.7656930853965539,0.873197236775517,0.8918186396098171,1.0275909914831074,10.818136039018288,-2.7590991483107397,True,True,False,False,1.02880658436214,41.666666666666664,0.0005571282394726262,1.40721,5.231638,36.79530638307219
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,random,0.03224866695383215,0.5030289624904577,0.625,3040,1.75,0.011000885814170374,0.00024467227359926746,44,0.7098916983946764,3036,29,1.0618507112583169,1.0545483717695052,5.98681,0.7746649930813774,3483,12,0.9842041587162931,1.1772476104063796,0.926876206119398,1.1163524044240742,7.312379388060197,-11.635240442407424,0.7100049115780485,3185,12,0.9112918211837113,1.1005450370293823,0.8582108685540268,1.0436174067413293,14.178913144597317,-4.36174067413293,True,True,False,False,1.0490777338603425,58.62068965517242,0.00011321318337209618,1.858203,7.845013,31.0382824910094
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,random,0.03224866695383215,0.5030289624904577,0.75,3648,1.75,0.011000885814170374,0.00024467227359926746,44,0.8208172515603003,3648,34,1.2665945717719205,1.2653930588823281,9.238898,0.9115791049651265,4287,7,1.1259162376192524,1.4241590690154198,0.8889318355787171,1.1254677422312742,11.106816442128286,-12.546774223127422,0.8208415255654622,3843,7,1.0172817481411776,1.279530020270768,0.8031628832247693,1.0111719922036924,19.683711677523075,-1.117199220369236,True,True,False,False,1.053453947368421,79.41176470588236,2.4274005161917245e-05,2.317291,11.556189,25.08189829566253
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,random,0.03224866695383215,0.5030289624904577,0.875,4256,1.75,0.011000885814170374,0.00024467227359926746,44,0.9152880302224411,4254,34,1.4148659695730763,1.4555636144833373,12.091501,0.9976030541124137,4839,1,1.1949700177610256,1.60808760809452,0.8445817790936039,1.1047868963565168,15.541822090639613,-10.478689635651683,0.9153791671654707,4423,1,1.0931863519437304,1.469843250796045,0.7726430456685519,1.0098103828445701,22.73569543314481,-0.9810382844570142,True,True,False,False,1.039727315467795,97.05882352941177,9.113694302964603e-05,2.442385,14.533885999999999,20.199187842766584
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,local,0.8920281791855137,0.4657486784648225,0.125,608,1.75,0.011000885814170374,0.00024467227359926746,44,0.34146866149458033,606,8,0.2362784843145191,0.22816216593508615,3.464676,0.34146866149458033,606,8,0.2362784843145191,0.22816216593508615,1.0,1.0,0.0,0.0,0.34146866149458033,606,8,0.2362784843145191,0.22816216593508615,1.0,1.0,0.0,0.0,False,True,False,True,1.0,0.0,0.0,0.440864,3.90554,12.724537590239319
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,local,0.8920281791855137,0.4657486784648225,0.25,1216,1.75,0.011000885814170374,0.00024467227359926746,44,0.5286050036547805,1212,16,0.4725569686290382,0.45986817133344093,4.334332,0.5386323881730287,1299,13,0.46084079898966324,0.4667592711559691,0.9752068630511039,1.0149849462348017,2.4793136948896066,-1.4984946234801733,0.5287176939812147,1243,13,0.44713915166810425,0.45583111215296995,0.9462121635097774,0.9912212685457985,5.378783649022257,0.8778731454201494,True,True,True,True,1.0255775577557755,18.75,0.00011269032643423937,0.65803,4.992362,15.181808869279049
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,local,0.8920281791855137,0.4657486784648225,0.375,1824,1.75,0.011000885814170374,0.00024467227359926746,44,0.682529039888218,1824,25,0.7213043723993232,0.707211567349213,5.199259,0.6924869200696211,1911,21,0.6985873169457779,0.7059574061826531,0.9685055902573001,0.9982266110673773,3.1494409742699903,0.17733889326226882,0.682562463916079,1842,21,0.6817049300674285,0.6961073879122803,0.9451002325132559,0.9842986456251648,5.489976748674408,1.570135437483522,True,True,True,True,1.0098684210526316,16.000000000000004,3.342402786099541e-05,0.93645,6.135708999999999,18.01122044506727
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,local,0.8920281791855137,0.4657486784648225,0.5,2432,1.75,0.011000885814170374,0.00024467227359926746,44,0.7883093105020401,2430,30,0.9245801992713311,0.9141723661885645,8.417253,0.8131356966713226,2691,19,0.8674299187248659,0.9378677630179977,0.9381878601861625,1.0259200537074051,6.181213981383749,-2.5920053707405133,0.7884680761685722,2497,19,0.819963497646608,0.8866611777564954,0.8868495110460161,0.9699059067528253,11.315048895398395,3.0094093247174714,True,True,True,True,1.0275720164609055,36.66666666666667,0.00015876566653205693,1.390218,9.807471,16.516291003727698
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,local,0.8920281791855137,0.4657486784648225,0.625,3040,1.75,0.011000885814170374,0.00024467227359926746,44,0.862733643196461,3036,34,1.1168551403291689,1.1284898592133077,10.40019,0.8977004699162925,3417,16,1.012059331915423,1.1679232703727116,0.9061688444368358,1.0349435228304964,9.383115556316424,-3.49435228304964,0.8627943966659775,3115,16,0.9381683052884441,1.0763618046073868,0.8400089424416665,0.953807245869041,15.999105755833353,4.619275413095902,True,True,True,True,1.0260210803689065,52.94117647058824,6.075346951650573e-05,1.817157,12.217347,17.472344255249183
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,local,0.8920281791855137,0.4657486784648225,0.75,3648,1.75,0.011000885814170374,0.00024467227359926746,44,0.9171165508061438,3648,37,1.2995972292144315,1.3364744409007723,11.174497,0.9567397625991709,4149,10,1.1251541213050644,1.39042336699822,0.8657714067189779,1.040366597703946,13.42285932810221,-4.036659770394602,0.9171316629549414,3791,10,1.0375614473565267,1.278943767197896,0.7983715446851962,0.9569534052113252,20.16284553148038,4.304659478867478,True,True,True,True,1.0391995614035088,72.97297297297297,1.511214879756917e-05,2.276986,13.451483,20.376630822845986
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,local,0.8920281791855137,0.4657486784648225,0.875,4256,1.75,0.011000885814170374,0.00024467227359926746,44,0.9622678680657211,4254,34,1.4148659695730763,1.4979643969836107,13.516985,0.9939596425000132,4710,3,1.185409066095061,1.5710362115282703,0.8378242827147422,1.0487807418466029,16.217571728525783,-4.878074184660286,0.962535662047123,4412,3,1.1124967285624792,1.475821229492296,0.7862912477131424,0.9852178279164021,21.370875228685758,1.4782172083597889,True,True,True,True,1.0371415138692994,91.17647058823529,0.00026779398140197586,2.296513,15.813498,16.989831682139176
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,hot-cold,0.31319366674835686,0.7889039121558554,0.125,608,1.75,0.011000885814170374,0.00024467227359926746,44,0.31037159143262416,606,5,0.20327582687200796,0.20611333792060296,3.469495,0.33036803925455216,657,2,0.18275145538305945,0.22155641781102686,0.8990319124276808,1.0749251845912695,10.096808757231923,-7.492518459126951,0.31047306378781525,610,2,0.1712518585238939,0.21195876644716674,0.8424605185924156,1.028360263268433,15.753948140758444,-2.8360263268432995,True,True,False,False,1.0066006600660067,60.0,0.0001014723551910901,0.351698,3.821193,10.136864298694768
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,hot-cold,0.31319366674835686,0.7889039121558554,0.25,1216,1.75,0.011000885814170374,0.00024467227359926746,44,0.5218613226231823,1212,9,0.39555076792984556,0.41449572407960245,3.768494,0.5688377182944853,1374,1,0.34718058973956384,0.4566051608848668,0.8777143615636701,1.1015919691301264,12.228563843632989,-10.159196913012636,0.5219804699520071,1218,1,0.3090117150580781,0.4047635268979387,0.7812188475206907,0.9765203918489767,21.87811524793093,2.3479608151023346,True,True,True,True,1.004950495049505,88.88888888888889,0.00011914732882478685,0.765751,4.534245,20.319814758893074
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,hot-cold,0.31319366674835686,0.7889039121558554,0.375,1824,1.75,0.011000885814170374,0.00024467227359926746,44,0.6653595259673543,1824,13,0.5892937426292787,0.6104000589228045,5.08269,0.7131891736189434,2004,3,0.5233258937354431,0.6679596635627333,0.8880560845606407,1.0942981636363311,11.194391543935932,-9.429816363633115,0.6653889358402072,1769,2,0.4548270236254449,0.5947539332925793,0.7718171613296325,0.9743674244431817,22.818283867036747,2.5632575556818304,True,True,True,True,0.9698464912280702,84.61538461538461,2.9409872852936836e-05,1.115726,6.198416,21.951486319252204
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,hot-cold,0.31319366674835686,0.7889039121558554,0.5,2432,1.75,0.011000885814170374,0.00024467227359926746,44,0.779443797939041,2430,13,0.7375651404304348,0.8095945939107615,7.349577,0.8142976690980139,2592,2,0.656192304797642,0.8608797766574511,0.8896736963662566,1.063346745559349,11.032630363374341,-6.334674555934905,0.7795916192303729,2381,1,0.5935655692540261,0.7912495546338193,0.8047635886202918,0.977340462232676,19.523641137970817,2.265953776732399,True,True,True,True,0.9798353909465021,92.3076923076923,0.000147821291331951,1.318254,8.667831,17.936460833052024
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,hot-cold,0.31319366674835686,0.7889039121558554,0.625,3040,1.75,0.011000885814170374,0.00024467227359926746,44,0.8586483587346667,3036,16,0.918839195674102,1.0111092619155837,8.425819,0.8822988713718283,3168,4,0.8191253060191609,1.0529138107901417,0.8914784108858281,1.0413452338428368,10.852158911417186,-4.134523384283684,0.8587493649375341,2972,3,0.760168654579534,0.9888648884474754,0.8273141352245426,0.9780000299611878,17.268586477545746,2.1999970038812156,True,True,True,True,0.9789196310935442,81.25,0.00010100620286734863,1.694106,10.119925,20.106128555574237
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,hot-cold,0.31319366674835686,0.7889039121558554,0.75,3648,1.75,0.011000885814170374,0.00024467227359926746,44,0.9178987983814445,3648,16,1.0685786271168538,1.2113862408273344,9.856513,0.9378855552325981,3789,1,0.9380641304817947,1.259153533182504,0.877861587979537,1.039431925793169,12.213841202046305,-3.943192579316901,0.9179386778324397,3539,1,0.8768960620819779,1.1760739915367857,0.8206191288402828,0.9708497190240235,17.938087115971722,2.9150280975976495,True,True,True,True,0.9701206140350878,93.75,3.9879450995150556e-05,1.82457,11.681083,18.511313280873267
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,hot-cold,0.31319366674835686,0.7889039121558554,0.875,4256,1.75,0.011000885814170374,0.00024467227359926746,44,0.9555201936259243,4254,21,1.2718544539888614,1.4191228200494275,11.333123,0.9791102423611346,4434,2,1.1068786327674927,1.475981719484468,0.87028718521686,1.0400662286813627,12.971281478314001,-4.006622868136267,0.9555345311312289,4056,1,1.0033916275327992,1.3478824836601309,0.7889201664434998,0.9497997386957562,21.107983355650017,5.020026130424382,True,True,True,True,0.9534555712270804,95.23809523809523,1.4337505304551357e-05,2.500313,13.833436,22.06199473878471
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,random,9.141485296117813e-05,0.5124594256221127,0.125,608,1.75,0.011000885814170374,0.00024467227359926746,44,0.18610823129164977,606,8,0.2362784843145191,0.22917833037760288,2.966475,0.18610823129164977,606,8,0.2362784843145191,0.22917833037760288,1.0,1.0,0.0,0.0,0.18610823129164977,606,8,0.2362784843145191,0.22917833037760288,1.0,1.0,0.0,0.0,False,True,False,True,1.0,0.0,0.0,0.298278,3.264753,10.054964225216798
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,random,9.141485296117813e-05,0.5124594256221127,0.25,1216,1.75,0.011000885814170374,0.00024467227359926746,44,0.3317770901812609,1212,13,0.439554311186527,0.4281441858323981,3.10872,0.3317770901812609,1212,13,0.439554311186527,0.4281441858323981,1.0,1.0,0.0,0.0,0.3317770901812609,1212,13,0.439554311186527,0.4281441858323981,1.0,1.0,0.0,0.0,False,True,False,True,1.0,0.0,0.0,0.552803,3.661523,17.78233485164312
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,random,9.141485296117813e-05,0.5124594256221127,0.375,1824,1.75,0.011000885814170374,0.00024467227359926746,44,0.4706231303713747,1824,19,0.655299057514301,0.6401865913443645,3.330896,0.4901799855946034,1968,14,0.6355274358417435,0.6736965913659644,0.9698280938361857,1.0523441141608891,3.0171906163814266,-5.234411416088913,0.47112606042548727,1866,14,0.6105708639346183,0.6487970374924867,0.9317438457040563,1.0134499008016407,6.825615429594367,-1.3449900801640657,True,True,False,False,1.0230263157894737,26.315789473684216,0.0005029300541125603,0.974011,4.304907,29.241711539477667
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,random,9.141485296117813e-05,0.5124594256221127,0.5,2432,1.75,0.011000885814170374,0.00024467227359926746,44,0.5986725083743716,2430,25,0.8695757702004792,0.8503914242979823,5.305226,0.6311550163551183,2661,17,0.8380879788885471,0.9077797838031517,0.9637894794323989,1.0674846404437166,3.62105205676011,-6.74846404437166,0.598813406111093,2485,17,0.7950256587350759,0.8605877723878121,0.9142684122302351,1.0119901821661093,8.573158776976486,-1.1990182166109253,True,True,False,False,1.022633744855967,31.999999999999996,0.0001408977367214348,1.461061,6.766287,27.540033167295793
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,random,9.141485296117813e-05,0.5124594256221127,0.625,3040,1.75,0.011000885814170374,0.00024467227359926746,44,0.7182712730706393,3036,31,1.0838524828866576,1.0661237124777743,7.966991,0.7696383868866558,3396,16,1.0069212141698383,1.1386985944158967,0.9290205356065376,1.0680736026117001,7.097946439346236,-6.807360261170015,0.7185946541910947,3138,16,0.9437957675812272,1.0631356427814813,0.8707788029119857,0.9971972580092526,12.922119708801427,0.28027419907473705,True,True,True,True,1.033596837944664,48.38709677419355,0.00032338112045537937,1.958321,9.925312,24.580434445074683
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,random,9.141485296117813e-05,0.5124594256221127,0.75,3648,1.75,0.011000885814170374,0.00024467227359926746,44,0.8293862989109066,3648,37,1.2995972292144315,1.2793692913866708,8.712565,0.9165179538886206,4305,9,1.15232211017238,1.4330316036957855,0.8866763365361474,1.1201078635728114,11.332366346385259,-12.010786357281145,0.8294183717306101,3881,8,1.03758018035212,1.2924225590020835,0.7983859591477483,1.0102028927091604,20.161404085225165,-1.0202892709160416,True,True,False,False,1.0638706140350878,78.37837837837837,3.207281970341036e-05,2.321489,11.034054,26.645299059461827
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,random,9.141485296117813e-05,0.5124594256221127,0.875,4256,1.75,0.011000885814170374,0.00024467227359926746,44,0.9226840303191729,4254,39,1.4698703986439283,1.4943640683698467,12.016089,0.9983485152366974,4854,1,1.1986401018650146,1.613072380593263,0.8154733253835541,1.0794373437745404,18.45266746164459,-7.943734377454037,0.9231799892389949,4472,1,1.1051752933500945,1.4861268409586057,0.7518862168866766,0.994487804153223,24.811378311332344,0.5512195846776979,True,True,True,True,1.0512458862247296,97.43589743589743,0.0004959589198220149,2.342178,14.358267,19.49201607944149
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,local,0.900116263877202,0.5016677285138301,0.125,608,1.75,0.011000885814170374,0.00024467227359926746,44,0.3881799194573018,606,10,0.2582802559428598,0.24987055482020443,2.726847,0.38971813104464104,612,9,0.24874740377028504,0.24578432616132215,0.9630910534071805,0.9836466178985254,3.6908946592819514,1.6353382101474634,0.38831050309687554,604,9,0.2467900255814909,0.2435508239496712,0.9555125484934051,0.9747079807979752,4.448745150659494,2.529201920202484,True,True,True,True,0.9966996699669967,9.999999999999998,0.00013058363957374475,0.297567,3.0244139999999997,10.91249344022602
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,local,0.900116263877202,0.5016677285138301,0.25,1216,1.75,0.011000885814170374,0.00024467227359926746,44,0.5759739530604436,1212,18,0.4945587402573789,0.4787494727117367,4.109281,0.5834853062837098,1278,15,0.4777044528724194,0.47922374661905165,0.9659205550058864,1.0009906515502327,3.407944499411364,-0.09906515502327018,0.5761260571480759,1236,15,0.4674282173812502,0.4690703265717682,0.9451419605646654,0.9797824401034977,5.485803943533463,2.0217559896502313,True,True,True,True,1.0198019801980198,16.666666666666664,0.00015210408763222105,0.614909,4.72419,14.96390731127903
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,local,0.900116263877202,0.5016677285138301,0.375,1824,1.75,0.011000885814170374,0.00024467227359926746,44,0.7054220765256707,1824,26,0.7323052582134936,0.7092461882066169,5.817333,0.7196712117562114,1953,20,0.6978626666227769,0.7131520602511466,0.9529668929665456,1.0055070751305777,4.703310703345442,-0.5507075130577688,0.7055552768141433,1848,20,0.6721720778948538,0.6897673575243454,0.9178850900711288,0.9725358683540828,8.211490992887116,2.746413164591721,True,True,True,True,1.013157894736842,23.076923076923073,0.00013320028847263465,0.994189,6.811522,17.090116725310377
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,local,0.900116263877202,0.5016677285138301,0.5,2432,1.75,0.011000885814170374,0.00024467227359926746,44,0.7957450727260824,2430,32,0.9465819708996719,0.9119120428912766,7.71488,0.821836489643899,2703,19,0.870365986008057,0.9299777218699669,0.9194829531570563,1.0198107691630125,8.05170468429437,-1.9810769163012498,0.7957703145330348,2507,19,0.8224102203826007,0.8796582053999185,0.8688209216587413,0.9646305389398135,13.117907834125875,3.536946106018646,True,True,True,True,1.0316872427983539,40.625,2.5241806952402968e-05,1.363578,9.078458,17.67464950848231
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,local,0.900116263877202,0.5016677285138301,0.625,3040,1.75,0.011000885814170374,0.00024467227359926746,44,0.8676090850359741,3036,38,1.1608586835858503,1.1266153714138736,9.389501,0.8978418106598255,3363,17,1.0098479149552329,1.1405989741591769,0.8699145979042422,1.0124120468263753,13.00854020957578,-1.2412046826375311,0.8677172473063115,3106,17,0.9469671406402211,1.0681995753247016,0.8157471310074316,0.9481492996000386,18.425286899256843,5.185070039996143,True,True,True,True,1.023056653491436,55.263157894736835,0.00010816227033738635,1.708163,11.097664,18.19226602137856
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,local,0.900116263877202,0.5016677285138301,0.75,3648,1.75,0.011000885814170374,0.00024467227359926746,44,0.925757490552968,3648,41,1.3436007724711132,1.31772941916999,10.576439,0.9645101320375946,4164,9,1.1178233195948832,1.3916643387798142,0.8319609086998466,1.0561078158643482,16.803909130015338,-5.610781586434821,0.9258994356264316,3855,9,1.0422195870527093,1.3012019609154981,0.7756914169793815,0.9874576236865819,22.43085830206185,1.2542376313418147,True,True,True,True,1.0567434210526316,78.04878048780488,0.00014194507346365626,2.067234,12.643673,19.545652369384438
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,local,0.900116263877202,0.5016677285138301,0.875,4256,1.75,0.011000885814170374,0.00024467227359926746,44,0.9656383066932755,4254,45,1.5358757135289505,1.5336574033567398,12.311612,0.9963542778573056,4770,3,1.200089402511017,1.5876406234563127,0.7813714299535317,1.0351990085800251,21.86285700464683,-3.5199008580025115,0.9656527129486353,4559,2,1.137462666967401,1.5150385214513156,0.7405955162568957,0.9878598167591583,25.94044837431043,1.214018324084165,True,True,True,True,1.0716972261401034,95.55555555555556,1.4406255359755704e-05,2.199722,14.511334,17.86705104091974
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000004,hot-cold,0.28534370714564483,0.7963897492538872,0.125,608,1.75,0.011000885814170374,0.00024467227359926746,44,0.33454076192568416,606,5,0.20327582687200796,0.20528933239669486,2.524759,0.34300432639032297,630,3,0.18714618981004963,0.20963859620174902,0.9206514748449932,1.0211860195280376,7.934852515500679,-2.118601952803756,0.33471899089092727,610,3,0.1822527443380643,0.20553542489503393,0.8965785412980719,1.0011987593094391,10.342145870192809,-0.11987593094391347,True,True,False,False,1.0066006600660067,40.0,0.00017822896524311016,0.30487,2.8296289999999997,12.07521193111897
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000004,hot-cold,0.28534370714564483,0.7963897492538872,0.25,1216,1.75,0.011000885814170374,0.00024467227359926746,44,0.5444813574334547,1212,10,0.4065516537440159,0.4165570554320039,3.783482,0.5683226185240602,1290,2,0.3376290045713958,0.42869043489190545,0.8304701295938718,1.0291277732586195,16.952987040612822,-2.9127773258619483,0.5444894171674176,1229,2,0.32270399588184046,0.40841902673035024,0.7937589059348166,0.9804635917324367,20.624109406518343,1.953640826756331,True,True,True,True,1.0140264026402641,80.0,8.059733962895166e-06,0.639155,4.422637,16.8933009328444
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000004,hot-cold,0.28534370714564483,0.7963897492538872,0.375,1824,1.75,0.011000885814170374,0.00024467227359926746,44,0.6887230118768463,1824,13,0.5892937426292787,0.6374027874011458,4.643068,0.7151024903255615,1911,3,0.5005713722907112,0.6450910824893933,0.8494428772606496,1.012061910051562,15.05571227393504,-1.2061910051561986,0.6887272104946531,1787,2,0.45923112455023174,0.5960377055902355,0.7792906853231791,0.9351037010999492,22.070931467682087,6.4896298900050775,True,True,True,True,0.9797149122807017,84.61538461538461,4.198617806872029e-06,1.036036,5.679104000000001,22.313608157364914
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000004,hot-cold,0.28534370714564483,0.7963897492538872,0.5,2432,1.75,0.011000885814170374,0.00024467227359926746,44,0.7851136956284358,2430,17,0.7815686836871163,0.8359700185842998,6.603984,0.8172328082411402,2556,5,0.6803867603905795,0.8558516597893855,0.8705399468934676,1.0237827203884118,12.946005310653241,-2.378272038841178,0.785303465270973,2337,5,0.62680353247234,0.8032590679216298,0.8019813812336254,0.9608706652924404,19.80186187663746,3.9129334707559638,True,True,True,True,0.9617283950617284,70.58823529411764,0.0001897696425371409,1.337881,7.941865,20.25869535722679
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000004,hot-cold,0.28534370714564483,0.7963897492538872,0.625,3040,1.75,0.011000885814170374,0.00024467227359926746,44,0.8625830668253411,3036,19,0.9518418531166132,1.0471780897520242,8.475602,0.8916241766191357,3195,1,0.7927287999638299,1.0617565422322774,0.8328366706803239,1.0139216553735435,16.716332931967614,-1.3921655373543507,0.8626220385122864,2974,1,0.7386562274983918,0.9883142274174628,0.7760283129805773,0.9437881073805692,22.39716870194227,5.6211892619430825,True,True,True,True,0.9795783926218709,94.73684210526316,3.8971686945221684e-05,1.595733,10.071335000000001,18.827370610370803
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000004,hot-cold,0.28534370714564483,0.7963897492538872,0.75,3648,1.75,0.011000885814170374,0.00024467227359926746,44,0.9147406547518013,3648,23,1.1455848278160463,1.24544324223499,9.366217,0.9454434581052273,3834,2,0.9600752686079321,1.2741078506787331,0.8380656283989276,1.0230155879221792,16.193437160107237,-2.301558792217917,0.9147921859808021,3452,1,0.8556095742788417,1.1471623110440758,0.7468757908656872,0.9210875872476166,25.31242091343128,7.891241275238336,True,True,True,True,0.9462719298245614,95.65217391304348,5.153122900081186e-05,2.027069,11.393286,21.64234503642185
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000004,hot-cold,0.28534370714564483,0.7963897492538872,0.875,4256,1.75,0.011000885814170374,0.00024467227359926746,44,0.9601735582070381,4254,25,1.315857997245543,1.4606470560936482,11.253154,0.9813471136684119,4425,2,1.1046765823050992,1.4719600768650654,0.839510482603362,1.00774521177051,16.048951739663796,-0.7745211770509908,0.9601817660495332,4068,1,1.0063276948159905,1.3518703016591251,0.7647692204801083,0.9255283786862,23.52307795198917,7.4471621313800025,True,True,True,True,0.9562764456981664,96.0,8.207842495111528e-06,2.226382,13.479536,19.784515523381266
4864,LLaVA-OneVision-0.5B,4864x896,0,2.48,2.48,random,0.06380207417615827,0.5367439467739261,0.125,608,1.75,0.011000885814170374,0.00024467227359926746,44,0.2358146312593155,606,10,0.2582802559428598,0.2517049486275587,3.228574,0.24153530610424123,648,9,0.2575556056198587,0.2514091598891167,0.99719432551917,0.9988248592645683,0.28056744808300227,0.1175140735431679,0.23634027614653658,610,9,0.24825805922308652,0.24078017627020204,0.9611964271787368,0.9565969107205684,3.8803572821263232,4.340308927943159,True,True,True,True,1.0066006600660067,9.999999999999998,0.0005256448872210662,0.473184,3.701758,14.656129919896523
4864,LLaVA-OneVision-0.5B,4864x896,0,2.48,2.48,random,0.06380207417615827,0.5367439467739261,0.25,1216,1.75,0.011000885814170374,0.00024467227359926746,44,0.4023204290690491,1212,18,0.4945587402573789,0.4759099956705673,3.764557,0.4080411039139748,1254,17,0.4938340899343778,0.47561420693212536,0.998534753783496,0.9993784775669081,0.14652462165040125,0.062152243309188115,0.40235872268682576,1197,17,0.47988777033921953,0.4646434835591035,0.9703352327561247,0.9763263805888569,2.9664767243875345,2.36736194111431,True,True,True,True,0.9876237623762376,5.555555555555558,3.829361777668572e-05,0.674911,4.439468,17.92803243515771
4864,LLaVA-OneVision-0.5B,4864x896,0,2.48,2.48,random,0.06380207417615827,0.5367439467739261,0.375,1824,1.75,0.011000885814170374,0.00024467227359926746,44,0.5397271830384427,1824,24,0.7103034865851529,0.6855091651259253,5.829947,0.555124610349479,1944,21,0.7066615019745538,0.7001623028831874,0.9948726358811665,1.021375553388218,0.5127364118833522,-2.137555338821806,0.5401025213352674,1819,21,0.6760774677746453,0.6726948582017188,0.9518149362112072,0.9813068773167277,4.818506378879284,1.8693122683272279,True,True,True,True,0.9972587719298246,12.5,0.0003753382968246788,1.107199,6.937146,18.99157916873001
